,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,16,4,5,53
2,LAFC,87.17071614005644,14,5,5,47
27,LA Galaxy,80.556059652306,14,5,7,49
1,RSL,76.65876717450992,12,5,8,44
4,Crew,76.52856633821023,12,4,7,43
6,FC Cincinnati,72.22662815601146,15,7,3,48
9,NY Red Bulls,65.91788364882756,10,4,11,41
11,Rapids,59.03086717610004,12,9,5,41
28,Vancouver W'caps,55.02818103109956,11,8,5,38
23,Charlotte,52.569589847803044,10,8,7,37
3,Seattle,51.94707512728664,10,8,7,37
25,Dynamo FC,49.03104667477009,10,7,7,37
24,NYCFC,46.35155150231299,11,9,5,38
10,Portland Timbers,45.4007285783226,10,9,6,36
18,Minnesota Utd,43.071312114170674,9,10,6,33
19,Orlando City,42.41073196736005,9,9,7,34
20,CF Montréal,34.690627092132964,6,10,9,27
17,Austin,34.43109397242308,8,10,7,31
21,FC Dallas,34.402972696976164,8,11,6,30
8,Nashville,31.34584147446853,6,11,8,26
14,D.C. United,30.262134512275225,6,11,8,26
5,Atlanta Utd,30.22409029023649,7,11,7,28
16,St. Louis,29.15914518815031,4,10,11,23
12,Philadelphia,28.87139194539618,6,10,9,27
7,Toronto FC,26.5316582131219,9,14,3,30
13,Fire,25.78790295325275,6,12,7,25
26,Sporting KC,23.5111960469987,6,14,6,24
15,NE Revolution,20.366729447637436,7,14,2,23
22,SJ Earthquakes,9.876975780146825,4,19,2,14
