,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Philadelphia Union,100.0,20,7,6,66
8,2,Inter Miami,89.23946693729187,18,7,8,62
3,3,Vancouver W'caps,88.32138374906772,18,6,9,63
10,4,FC Cincinnati,85.26408680957215,19,9,5,62
0,5,LAFC,72.65891431184725,17,8,8,59
9,6,NYCFC,72.28286601807834,17,11,5,56
1,7,Minnesota Utd,72.21656445536355,16,7,10,58
29,8,San Diego FC,71.61945002157553,18,9,6,60
21,9,Charlotte,68.26839725165718,18,13,2,56
6,10,Orlando City,68.04865567150577,14,8,11,53
26,11,Columbus Crew,68.0412723601697,13,8,12,51
12,12,Nashville SC,66.10697432893828,16,11,6,54
27,13,Chicago Fire,61.91958476642364,15,11,7,52
20,14,Seattle Sounders,60.775513436089796,14,9,10,52
2,15,Portland Timbers,47.469350512675184,11,11,11,44
16,16,Austin,46.15046505708708,13,12,8,47
11,17,NY Red Bulls,45.464780223003004,12,14,7,43
23,18,FC Dallas,42.05398268167784,10,12,11,41
19,19,Colorado Rapids,36.02602581905977,11,15,7,40
5,20,Real Salt Lake,33.967498524811106,12,17,4,40
22,21,Houston Dynamo,33.535791929800524,9,15,9,36
4,22,SJ Earthquakes,33.19651300332729,10,15,8,38
15,23,Toronto FC,33.16817225788038,5,14,14,29
13,24,NE Revolution,31.737240211158827,9,16,8,35
24,25,Atlanta Utd,28.655519321950585,5,16,12,27
25,26,CF Montréal,25.976200522944826,6,17,10,28
18,27,St. Louis,25.10079075163661,8,18,7,31
28,28,LA Galaxy,23.773545217648884,6,18,9,27
14,29,D.C. United,22.351215264758984,5,18,10,25
17,30,Sporting KC,20.327791889409397,7,20,6,27
