,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Vancouver W'caps,100.0,4,0,0,12
12,2,Inter Miami,87.95769515769598,3,0,1,10
6,3,St. Louis,77.46247799089258,2,0,2,8
7,4,Colorado Rapids,76.4272697230911,2,0,2,8
29,5,San Diego FC,74.39695216856,2,0,2,8
17,6,Philadelphia Union,69.83402227102782,3,1,0,9
18,7,Columbus Crew,67.26959140440945,2,0,2,8
13,8,NYCFC,61.77038925998321,2,1,1,7
11,9,Charlotte,60.98493314223271,2,1,1,7
19,10,Chicago Fire,55.08010418113045,2,1,1,7
20,11,Nashville SC,53.270925602327004,2,1,1,7
1,12,Minnesota Utd,47.64045070978476,2,1,1,7
26,13,FC Cincinnati,45.599762264131705,2,2,0,6
0,14,LAFC,45.1202341959407,2,2,0,6
27,15,NY Red Bulls,42.74026258834911,1,1,2,5
4,16,Austin,41.736904387422484,2,2,0,6
14,17,SJ Earthquakes,41.557277748386156,2,2,0,6
24,18,D.C. United,41.51433068175785,1,0,3,6
15,19,Real Salt Lake,41.073703723573004,2,2,0,6
30,20,Home,40.526154941077266,0,0,0,0
31,21,Away,40.36861914035026,0,0,0,0
10,22,Seattle Sounders,38.56876775651468,1,2,1,4
9,23,FC Dallas,37.45748916323012,1,2,1,4
16,24,Orlando City,33.99607979385711,1,2,1,4
22,25,Atlanta Utd,32.58428140170894,1,2,1,4
2,26,Portland Timbers,30.414577496993118,1,2,1,4
21,27,NE Revolution,19.22249263038153,0,3,1,1
28,28,LA Galaxy,18.972595126556897,0,3,1,1
23,29,CF Montréal,18.458951486369234,0,3,1,1
8,30,Houston Dynamo,17.503855155015483,0,3,1,1
25,31,Toronto FC,16.333211891104284,0,3,1,1
5,32,Sporting KC,14.7999064124223,0,3,1,1
