,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Vancouver W'caps,100.0,8,1,2,26
16,2,Columbus Crew,96.78746784874679,7,1,4,25
14,3,FC Cincinnati,91.60020054928904,8,3,1,25
19,4,Philadelphia Union,84.21795497731807,7,3,2,23
22,5,Inter Miami,80.09540716038921,6,2,3,21
1,6,Minnesota Utd,65.87468000524872,6,2,4,22
4,7,Nashville SC,65.74232950836299,6,4,2,20
5,8,NE Revolution,64.72755747523546,5,4,2,17
27,9,Charlotte,62.70586438525233,6,5,1,19
18,10,Orlando City,60.68947068683793,4,2,6,18
26,11,Seattle Sounders,57.43640193326993,5,3,4,19
23,12,NYCFC,57.14892440309707,5,5,2,17
15,13,NY Red Bulls,56.92729943872501,5,4,3,18
2,14,Portland Timbers,56.18818954323758,6,3,3,21
29,15,San Diego FC,55.79962185398187,6,4,2,20
0,16,LAFC,50.50791616213948,5,4,2,17
17,17,Chicago Fire,48.70967234300244,4,4,4,16
25,18,FC Dallas,45.95281275558143,4,4,4,16
7,19,Colorado Rapids,43.00031247891245,4,4,4,16
8,20,Austin,39.416752450982905,5,6,1,16
20,21,SJ Earthquakes,37.59489934939494,5,6,1,16
12,22,Atlanta Utd,31.900914750776646,2,6,4,10
11,23,Toronto FC,31.2562982674366,2,6,4,10
10,24,D.C. United,29.312870184265336,3,6,3,12
21,25,Real Salt Lake,28.95838992432398,4,7,1,13
6,26,St. Louis,28.07605344266135,2,6,4,10
24,27,Houston Dynamo,25.74725291091614,2,6,4,10
13,28,CF Montréal,20.401034917466013,1,8,3,6
9,29,Sporting KC,19.0035397611799,3,8,1,10
28,30,LA Galaxy,10.215887037667324,0,9,3,3
