,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,16,4,5,53
2,LAFC,87.85660738210743,14,5,5,47
27,LA Galaxy,79.24590268208907,14,5,7,49
1,RSL,76.85809540318152,12,5,8,44
4,Crew,76.24130318470297,12,4,7,43
6,FC Cincinnati,72.05855923643733,15,7,3,48
9,NY Red Bulls,64.89216361161833,10,4,11,41
11,Rapids,58.84547117601407,12,9,5,41
28,Vancouver W'caps,55.060447038332995,11,8,5,38
23,Charlotte,52.69107144809612,10,8,7,37
3,Seattle,52.00402118889447,10,8,7,37
25,Dynamo FC,48.744460260268006,10,7,7,37
24,NYCFC,46.30962364468252,11,9,5,38
10,Portland Timbers,46.16174572068162,10,9,6,36
18,Minnesota Utd,42.73358156248639,9,10,6,33
19,Orlando City,41.99045771906279,9,9,7,34
20,CF Montréal,34.848970697054554,6,10,9,27
17,Austin,34.01807910825945,8,10,7,31
21,FC Dallas,33.709951909683625,8,11,6,30
8,Nashville,31.2132370051203,6,11,8,26
5,Atlanta Utd,30.414707798699816,7,11,7,28
14,D.C. United,30.049670929832683,6,11,8,26
16,St. Louis,28.887582415940738,4,10,11,23
12,Philadelphia,28.86588615332048,6,10,9,27
7,Toronto FC,26.68565480693403,9,14,3,30
13,Fire,25.87516560762406,6,12,7,25
26,Sporting KC,23.536054933481644,6,14,6,24
15,NE Revolution,20.399123032415176,7,14,2,23
22,SJ Earthquakes,9.779942850676743,4,19,2,14
