,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Philadelphia Union,100.0,20,8,6,66
14,2,Inter Miami,97.93138737556056,19,7,8,65
26,3,FC Cincinnati,92.86137735261275,20,9,5,65
3,4,Vancouver W'caps,87.32226321416873,18,7,9,63
29,5,San Diego FC,79.60613698061887,19,9,6,63
23,6,Charlotte,77.31161333280289,19,13,2,59
0,7,LAFC,75.99958608336375,17,8,9,60
16,8,Columbus Crew,75.014932341327,14,8,12,54
1,9,Minnesota Utd,71.79923105099972,16,8,10,58
15,10,NYCFC,71.51238931609406,17,12,5,56
22,11,Seattle Sounders,69.0478205986598,15,9,10,55
10,12,Orlando City,67.34947579314249,14,9,11,53
18,13,Nashville SC,66.31981571411673,16,12,6,54
17,14,Chicago Fire,65.05328066343392,15,11,8,53
2,15,Portland Timbers,48.60019018556251,11,12,11,44
21,16,FC Dallas,47.962301875394985,11,12,11,44
27,17,NY Red Bulls,46.53588103580514,12,15,7,43
8,18,Austin,45.90201802194178,13,13,8,47
13,19,Colorado Rapids,39.24092514477933,11,15,8,41
6,20,SJ Earthquakes,38.19547900182892,11,15,8,41
5,21,Toronto FC,37.124230802468844,6,14,14,32
7,22,Real Salt Lake,35.937783214801925,12,17,5,41
20,23,Houston Dynamo,35.18824466312583,9,15,10,37
19,24,NE Revolution,34.40346078882218,9,16,9,36
24,25,Atlanta Utd,30.168559276956074,5,16,13,28
28,26,LA Galaxy,27.481678976391937,7,18,9,30
12,27,St. Louis,27.155091341165914,8,18,8,32
25,28,CF Montréal,26.821162466537043,6,18,10,28
4,29,D.C. United,24.139386643103943,5,18,11,26
9,30,Sporting KC,22.038361410108937,7,20,7,28
