,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,16,4,5,53
2,LAFC,88.89850492060617,14,5,5,47
27,LA Galaxy,84.46512506138484,14,5,7,49
1,RSL,81.89554417780907,12,5,8,44
4,Crew,79.3938615208647,12,4,7,43
9,NY Red Bulls,70.5632483769387,10,4,11,41
6,FC Cincinnati,70.16067032812651,15,7,3,48
11,Rapids,62.5575957161599,12,9,5,41
28,Vancouver W'caps,57.33405701798035,11,8,5,38
23,Charlotte,54.78832742256625,10,8,7,37
3,Seattle,53.37419281487263,10,8,7,37
24,NYCFC,51.79726074255201,11,9,5,38
25,Dynamo FC,51.12786786331961,10,7,7,37
10,Portland Timbers,49.74087447950197,10,9,6,36
18,Minnesota Utd,44.84959246147328,9,10,6,33
19,Orlando City,43.228222402194554,9,9,7,34
21,FC Dallas,38.20634965446677,8,11,6,30
20,CF Montréal,37.671116449898584,6,10,9,27
17,Austin,36.92491257379636,8,10,7,31
8,Nashville,33.4173642148955,6,11,8,26
14,D.C. United,32.48210243843863,6,11,8,26
5,Atlanta Utd,32.37886858731325,7,11,7,28
16,St. Louis,32.286967754868925,4,10,11,23
12,Philadelphia,30.393735139174133,6,10,9,27
7,Toronto FC,29.843589101263657,9,14,3,30
13,Fire,27.956651394396722,6,12,7,25
26,Sporting KC,25.450024127791405,6,14,6,24
15,NE Revolution,20.54226973686528,7,14,2,23
22,SJ Earthquakes,10.873187164102767,4,19,2,14
