,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,17,4,5,56
2,LAFC,83.42041329533568,14,5,5,47
27,LA Galaxy,83.19365693986741,15,5,7,52
4,Crew,76.59644228156955,13,4,7,46
1,RSL,71.04643553526158,12,6,8,44
9,NY Red Bulls,65.0172796293078,10,4,12,42
6,FC Cincinnati,63.497570907760085,15,8,3,48
11,Rapids,58.56578233057446,12,9,5,41
3,Seattle,54.60854642739854,11,8,7,40
28,Vancouver W'caps,53.76218485057309,11,8,5,38
23,Charlotte,52.680555565384225,10,8,8,38
24,NYCFC,47.68329358700564,11,9,6,39
10,Portland Timbers,46.53493898992787,10,9,7,37
25,Dynamo FC,44.88130531799763,10,8,7,37
18,Minnesota Utd,39.07860135066229,9,11,6,33
21,FC Dallas,38.95952631776731,9,11,6,33
17,Austin,38.30887715373264,9,10,7,34
19,Orlando City,38.03447162502707,9,10,7,34
16,St. Louis,31.858298818862483,4,10,12,24
20,CF Montréal,31.69874384575141,6,11,9,27
7,Toronto FC,30.497578651464348,10,14,3,33
5,Atlanta Utd,29.45433839011985,7,12,7,28
8,Nashville,28.90656602165774,6,12,8,26
14,D.C. United,28.037602812834265,6,12,8,26
13,Fire,27.36640423263166,6,12,8,26
12,Philadelphia,27.157564293495007,6,11,9,27
26,Sporting KC,26.519981062710386,7,14,6,27
15,NE Revolution,21.94900986081533,8,14,2,26
22,SJ Earthquakes,12.336231257128238,5,19,2,17
