,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Inter Miami,100.0,23,6,8,77
27,2,LA Galaxy,99.15633115284217,23,8,7,76
2,3,LAFC,82.32717841002383,21,10,7,70
4,4,Columbus Crew,77.11430898428446,19,8,9,66
3,5,Seattle Sounders FC,72.4409346528678,19,10,9,66
1,6,Real Salt Lake,68.9860124918469,16,9,11,59
18,7,Minnesota Utd,59.75060230860579,17,13,7,58
9,8,NY Red Bulls,58.15602245418722,15,9,14,59
6,9,FC Cincinnati,56.68777134163935,19,13,5,62
23,10,Charlotte,52.51389813917214,15,13,9,54
25,11,Houston Dynamo,52.49651049093486,15,12,9,54
19,12,Orlando City,51.82918732911456,18,14,7,61
24,13,NYCFC,49.828328704791105,16,14,8,56
28,14,Vancouver W'caps,48.89404485324999,15,15,8,53
10,15,Portland Timbers,48.675014085197446,12,12,11,47
11,16,Colorado Rapids,47.8338979299583,15,16,5,50
5,17,Atlanta Utd,40.57484094862374,13,16,10,49
17,18,Austin,38.85014830191384,11,14,9,42
21,19,FC Dallas,37.635677808920114,11,15,8,41
20,20,CF Montréal,37.19593208407675,11,14,10,43
16,21,St. Louis,35.955071949458485,8,13,13,37
14,22,D.C. United,34.73351283213555,10,14,10,40
12,23,Philadelphia Union,29.886512097690005,9,15,10,37
8,24,Nashville SC,29.564047907187806,9,16,9,36
26,25,Sporting KC,25.13221817239747,8,19,7,31
7,26,Toronto FC,25.121020717136208,11,19,4,37
13,27,Chicago Fire,22.417511762059736,7,18,9,30
15,28,NE Revolution,19.370394149552705,9,21,4,31
29,29,Home,18.91675780908051,0,0,0,0
30,30,Away,18.625359569021807,0,0,0,0
22,31,SJ Earthquakes,12.589166859657313,6,25,3,21
