,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,19,4,8,65
27,LA Galaxy,82.08011736238645,17,7,7,58
4,Columbus Crew,82.0666006317098,16,5,9,57
1,Real Salt Lake,73.35781999475176,14,7,10,52
2,LAFC,72.68129756393029,15,8,7,52
6,FC Cincinnati,66.55397360378863,17,9,5,56
11,Colorado Rapids,62.73707513491625,15,11,5,50
3,Seattle Sounders FC,60.643965781887786,14,9,8,50
28,Vancouver W'caps,57.523911672458745,13,9,8,47
10,Portland Timbers,55.03450307410359,12,10,9,45
25,Houston Dynamo,54.884074858407075,13,9,9,48
9,NY Red Bulls,52.95294449850782,10,7,14,44
18,Minnesota Utd,48.61069183714391,13,12,6,45
23,Charlotte,48.37890888184138,11,11,9,42
24,NYCFC,47.687731403580074,12,11,8,44
19,Orlando City,47.351413614059275,13,11,7,46
21,FC Dallas,38.26451781480066,10,14,7,37
20,CF Montréal,38.20794003997711,9,12,10,37
16,St. Louis,37.26262509555823,7,11,13,34
17,Austin,35.262873258723324,9,13,9,36
12,Philadelphia Union,34.399393874378475,9,12,10,37
5,Atlanta Utd,33.85956394040945,8,13,10,34
14,D.C. United,33.84541660467811,8,13,10,34
8,Nashville SC,31.446024406527894,8,14,9,33
7,Toronto FC,29.43038273462092,11,17,4,37
26,Sporting KC,27.390077343423993,8,17,7,31
13,Chicago Fire,25.428434815636496,7,16,9,30
15,NE Revolution,23.10401038820038,9,17,4,31
22,SJ Earthquakes,11.499944169835222,5,23,3,18
