,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,18,4,5,59
4,Crew,78.58053281617816,14,4,7,49
2,LAFC,75.72536788309976,14,6,5,47
27,LA Galaxy,74.9324038623169,15,6,7,52
1,RSL,72.51553299560325,13,6,8,47
6,FC Cincinnati,64.6582614806714,16,8,3,51
11,Rapids,61.2735608663113,13,9,5,44
9,NY Red Bulls,58.48269039044578,10,5,12,42
28,Vancouver W'caps,55.79144771100816,12,8,5,41
3,Seattle,50.40731309198199,11,9,7,40
10,Portland Timbers,49.66664093884012,11,9,7,40
25,Dynamo FC,49.06153671960382,11,8,7,40
23,Charlotte,47.289761269268986,10,9,8,38
24,NYCFC,43.66229485314277,11,10,6,39
18,Minnesota Utd,40.94834091239218,10,11,6,36
19,Orlando City,39.1712549449245,10,10,7,37
21,FC Dallas,35.923132099196046,9,12,6,33
17,Austin,35.154517983731836,9,11,7,34
16,St. Louis,34.5293240193732,5,10,12,27
5,Atlanta Utd,31.479011483649103,8,12,7,31
14,D.C. United,30.428112046738256,7,12,8,29
20,CF Montréal,30.191478278505965,6,12,9,27
12,Philadelphia,29.101303933147992,7,11,9,30
7,Toronto FC,27.695834059037345,10,15,3,33
26,Sporting KC,26.95378159437792,7,14,6,27
8,Nashville,26.88380503493886,6,13,8,26
13,Fire,25.785143161995475,6,13,8,26
15,NE Revolution,21.15994980124886,8,15,2,26
22,SJ Earthquakes,11.360018766631972,5,20,2,17
