,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Vancouver W'caps,100.0,7,1,2,23
14,2,FC Cincinnati,95.7844018857098,7,2,1,22
16,3,Columbus Crew,84.57881250929252,6,1,3,21
22,4,Inter Miami,83.21152939831069,5,1,3,18
19,5,Philadelphia Union,80.27612294884601,6,3,1,19
27,6,Charlotte,76.17729923171781,6,3,1,19
7,7,Colorado Rapids,63.924250150020804,4,2,4,16
2,8,Portland Timbers,63.92011655553428,5,2,3,18
18,9,Orlando City,59.90987373296964,4,2,4,16
4,10,Nashville SC,58.78641931251253,5,4,1,16
23,11,NYCFC,56.93795535023041,4,4,2,14
15,12,NY Red Bulls,56.233742417951845,4,3,3,15
5,13,NE Revolution,55.441714137090536,4,4,1,13
8,14,Austin,55.29596358815671,5,4,1,16
25,15,FC Dallas,54.5938506130604,4,3,3,15
1,16,Minnesota Utd,49.44162314946837,4,2,4,16
26,17,Seattle Sounders,47.80334184024036,3,3,4,13
0,18,LAFC,45.8442133293005,4,4,2,14
29,19,San Diego FC,45.143189729195456,4,4,2,14
17,20,Chicago Fire,40.66523213920707,3,4,3,12
6,21,St. Louis,37.17150354569833,2,4,4,10
24,22,Houston Dynamo,35.551130121524324,2,4,4,10
12,23,Atlanta Utd,34.659484906609336,2,5,3,9
30,24,Home,31.967225908289397,0,0,0,0
31,25,Away,31.826147732304722,0,0,0,0
11,26,Toronto FC,28.36917649634322,1,5,4,7
21,27,Real Salt Lake,27.247390998609614,4,6,0,12
10,28,D.C. United,25.12783026973342,2,5,3,9
20,29,SJ Earthquakes,23.489435027325154,3,6,1,10
13,30,CF Montréal,16.226469756523105,0,7,3,3
9,31,Sporting KC,15.838604573900431,2,7,1,7
28,32,LA Galaxy,13.721493029589713,0,7,3,3
