,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Vancouver W'caps,100.0,9,1,4,31
25,2,Philadelphia Union,97.45283627309684,9,3,3,30
26,3,FC Cincinnati,91.6140096074164,9,4,2,29
24,4,Orlando City,85.97479186525915,7,2,6,27
12,5,Columbus Crew,85.50741529109659,7,2,6,27
4,6,Nashville SC,77.73267335146171,8,4,3,27
18,7,Inter Miami,75.11673700344919,6,3,5,23
19,8,NYCFC,69.92181333830526,7,5,3,24
1,9,Minnesota Utd,64.5446739248726,7,3,5,26
29,10,San Diego FC,64.29120092767134,8,4,3,27
5,11,NE Revolution,62.65360019321676,5,4,4,19
8,12,Seattle Sounders,62.64968004358424,6,4,5,23
9,13,Charlotte,58.561868735943065,7,7,1,22
0,14,LAFC,58.479088090138454,6,4,5,23
27,15,NY Red Bulls,56.209757560862194,6,6,3,21
2,16,Portland Timbers,54.81006152596065,6,4,5,23
13,17,Chicago Fire,52.19384021340966,5,5,4,19
11,18,Colorado Rapids,52.187333368055825,6,5,4,22
14,19,Austin,45.537622978250326,5,6,4,19
20,20,SJ Earthquakes,43.43739396235185,5,6,4,19
6,21,Houston Dynamo,38.60630179886658,4,6,5,17
7,22,FC Dallas,37.268195770058625,4,6,4,16
16,23,Atlanta Utd,36.40611868080484,3,7,5,14
22,24,D.C. United,32.110449351275435,3,7,5,14
23,25,Toronto FC,29.51768852938265,3,8,4,13
21,26,Real Salt Lake,25.559673322740586,4,9,2,14
10,27,St. Louis,25.34817055407691,2,8,5,11
15,28,Sporting KC,25.18581371610808,3,8,4,13
17,29,CF Montréal,22.26149978422634,1,9,5,8
28,30,LA Galaxy,11.765763499094616,0,11,4,4
