,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Philadelphia Union,100.0,17,6,6,57
8,2,Inter Miami,86.69603941571916,13,5,7,46
29,3,San Diego FC,85.55146321937195,17,7,5,56
10,4,FC Cincinnati,79.7143197491494,16,9,4,52
3,5,Vancouver W'caps,77.76545605096862,14,6,7,49
26,6,Columbus Crew,77.0322383774527,12,6,10,46
12,7,Nashville SC,76.05376256997363,15,9,5,50
21,8,Charlotte,74.9537427291197,16,11,2,50
1,9,Minnesota Utd,74.5565013571502,14,6,9,51
6,10,Orlando City,72.33389931926179,13,7,8,47
9,11,NYCFC,66.73000344449088,13,9,5,44
20,12,Seattle Sounders,66.50275996389068,12,7,8,44
0,13,LAFC,59.73482357176384,11,7,8,41
27,14,Chicago Fire,54.864675867352844,11,10,6,39
11,15,NY Red Bulls,54.06523921550752,11,11,7,40
2,16,Portland Timbers,50.65232859506178,10,9,9,39
16,17,Austin,48.228904144298305,10,9,8,38
23,18,FC Dallas,38.92945442566218,7,11,9,30
19,19,Colorado Rapids,38.13335191258949,10,13,6,36
4,20,SJ Earthquakes,37.7645062239336,9,12,8,35
22,21,Houston Dynamo,37.626956535994125,8,12,8,32
13,22,NE Revolution,36.00171777889303,8,13,7,31
24,23,Atlanta Utd,34.2386664415401,5,12,11,26
5,24,Real Salt Lake,32.808071743044245,9,14,4,31
15,25,Toronto FC,31.584269650610672,5,13,10,25
25,26,CF Montréal,27.31646987981707,5,15,9,24
17,27,Sporting KC,26.696311427845316,7,15,6,27
14,28,D.C. United,24.91088504285015,5,15,9,24
28,29,LA Galaxy,20.341754887639752,4,16,7,19
18,30,St. Louis,20.253682717086804,5,17,6,21
