,Rank,Team,Index,Wins,Losses,Ties,Points
14,1,FC Cincinnati,100.0,9,3,2,29
19,2,Philadelphia Union,95.32575802240866,9,3,2,29
3,3,Vancouver W'caps,94.79810737756026,8,1,4,28
16,4,Columbus Crew,90.46136100775865,7,1,6,27
18,5,Orlando City,74.71769390753137,6,2,6,24
22,6,Inter Miami,69.07007340198409,6,3,4,22
4,7,Nashville SC,68.9347744557592,7,4,3,24
1,8,Minnesota Utd,66.22966521917351,7,3,4,25
23,9,NYCFC,62.13179837244576,6,5,3,21
5,10,NE Revolution,61.596688940050505,5,4,3,18
0,11,LAFC,59.574596626349035,6,4,4,22
2,12,Portland Timbers,57.86070477440321,6,3,5,23
29,13,San Diego FC,57.83279725567469,7,4,3,24
26,14,Seattle Sounders,55.38232824329228,5,4,5,20
17,15,Chicago Fire,54.97592557035197,5,4,4,19
15,16,NY Red Bulls,48.11409391010448,5,6,3,18
27,17,Charlotte,47.93014420587309,6,7,1,19
7,18,Colorado Rapids,45.55178391235763,5,5,4,19
8,19,Austin,42.60111276212168,5,6,3,18
20,20,SJ Earthquakes,42.20556508759438,5,6,3,18
25,21,FC Dallas,39.14092447149987,4,5,4,16
24,22,Houston Dynamo,36.1680579846963,4,6,4,16
10,23,D.C. United,35.571593478788756,3,6,5,14
11,24,Toronto FC,32.29244436898764,3,7,4,13
12,25,Atlanta Utd,29.805020970263428,2,7,5,11
21,26,Real Salt Lake,27.84867265539937,4,8,2,14
6,27,St. Louis,26.285782630107583,2,7,5,11
9,28,Sporting KC,23.73839807258683,3,8,3,12
13,29,CF Montréal,20.330366678415572,1,9,4,7
28,30,LA Galaxy,12.22969165016626,0,10,4,4
