,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,16,4,5,53
2,LAFC,85.16807850405999,14,5,5,47
27,LA Galaxy,79.46808831593644,14,5,7,49
1,RSL,75.89094597503146,12,5,8,44
4,Crew,75.73988673040282,12,4,7,43
6,FC Cincinnati,71.03568947457168,15,7,3,48
9,NY Red Bulls,64.45088863808992,10,4,11,41
11,Rapids,57.77909246123392,12,9,5,41
28,Vancouver W'caps,54.442719666160116,11,8,5,38
23,Charlotte,52.40917070998415,10,8,7,37
3,Seattle,51.66377631088014,10,8,7,37
25,Dynamo FC,48.67675659452946,10,7,7,37
24,NYCFC,46.33484823575115,11,9,5,38
10,Portland Timbers,45.59598782243286,10,9,6,36
18,Minnesota Utd,42.75324981195146,9,10,6,33
19,Orlando City,42.35112992087483,9,9,7,34
20,CF Montréal,34.77392205407323,6,10,9,27
17,Austin,34.35591108871437,8,10,7,31
21,FC Dallas,34.22496014849998,8,11,6,30
8,Nashville,31.07311044772255,6,11,8,26
14,D.C. United,30.14979813776447,6,11,8,26
5,Atlanta Utd,29.868227756533592,7,11,7,28
12,Philadelphia,28.984855896201722,6,10,9,27
16,St. Louis,28.691923078067394,4,10,11,23
7,Toronto FC,26.683511442792764,9,14,3,30
13,Fire,25.555223539043816,6,12,7,25
26,Sporting KC,23.17520335477553,6,14,6,24
15,NE Revolution,20.314429586417823,7,14,2,23
22,SJ Earthquakes,9.694777304058391,4,19,2,14
