,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Philadelphia Union,100.0,3,0,0,9
3,2,Vancouver W'caps,91.35874127078495,3,0,0,9
12,3,Inter Miami,78.73984453959676,2,0,1,7
29,4,San Diego FC,72.5581583862236,2,0,1,7
18,5,Columbus Crew,70.94919462994288,2,0,1,7
0,6,LAFC,70.1295877324913,2,1,0,6
26,7,FC Cincinnati,68.96258910342738,2,1,0,6
1,8,Minnesota Utd,65.21874598226702,2,1,0,6
6,9,St. Louis,62.490277371865055,1,0,2,5
7,10,Colorado Rapids,61.41754573776637,1,0,2,5
13,11,NYCFC,57.43695051182681,1,1,1,4
14,12,SJ Earthquakes,53.59273524756578,2,1,0,6
11,13,Charlotte,53.53867674740211,1,1,1,4
24,14,D.C. United,52.14662018246278,1,0,2,5
27,15,NY Red Bulls,51.07513499473722,1,1,1,4
19,16,Chicago Fire,50.33965476230219,1,1,1,4
10,17,Seattle Sounders,48.07501430425616,1,1,1,4
9,18,FC Dallas,47.860157964742804,1,1,1,4
30,19,Home,43.86810586917147,0,0,0,0
31,20,Away,43.740338173941836,0,0,0,0
22,21,Atlanta Utd,43.50068104688639,1,1,1,4
20,22,Nashville SC,40.02671321916838,1,1,1,4
15,23,Real Salt Lake,34.83921789068126,1,2,0,3
16,24,Orlando City,34.047140381046866,1,2,0,3
2,25,Portland Timbers,31.120147161304917,1,2,0,3
25,26,Toronto FC,26.642222871986974,0,2,1,1
8,27,Houston Dynamo,26.342943813578064,0,2,1,1
4,28,Austin,24.279641331749865,1,2,0,3
21,29,NE Revolution,24.225716007841374,0,2,1,1
23,30,CF Montréal,14.909100042564557,0,3,0,0
28,31,LA Galaxy,13.042341202524103,0,3,0,0
5,32,Sporting KC,9.500633843648027,0,3,0,0
