,Rank,Team,Index,Wins,Losses,Ties,Points
22,1,Atlanta Utd,99.99999999999999,1,0,0,3
3,2,Vancouver W'caps,98.87659478259742,1,0,0,3
9,3,FC Dallas,98.7648312026595,1,0,0,3
14,4,SJ Earthquakes,98.58588952207806,1,0,0,3
26,5,FC Cincinnati,98.1799464380068,1,0,0,3
18,6,Columbus Crew,98.17897373709562,1,0,0,3
17,7,Philadelphia Union,97.76687333004911,1,0,0,3
0,8,LAFC,97.74441124121685,1,0,0,3
4,9,Austin,97.74414508156993,1,0,0,3
29,10,San Diego FC,97.51570331770559,1,0,0,3
11,11,Charlotte,71.17164690948032,0,0,1,1
25,12,Toronto FC,70.34939262867726,0,0,1,1
21,13,NE Revolution,70.04239075343104,0,0,1,1
31,14,Away,69.85271002812365,0,0,0,0
13,15,NYCFC,69.22639943772747,0,0,1,1
7,16,Colorado Rapids,68.7131152114606,0,0,1,1
10,17,Seattle Sounders FC,68.27690810686097,0,0,1,1
30,18,Home,68.08099071756634,0,0,0,0
24,19,D.C. United,67.42396116859229,0,0,1,1
20,20,Nashville SC,66.73398903289721,0,0,1,1
6,21,St. Louis,66.69916299115513,0,0,1,1
12,22,Inter Miami,66.40451673613927,0,0,1,1
1,23,Minnesota Utd,41.68006086129632,0,1,0,0
23,24,CF Montréal,41.59135384992173,0,1,0,0
19,25,Chicago Fire,41.5587980430838,0,1,0,0
27,26,NY Red Bulls,41.52462665877003,0,1,0,0
5,27,Sporting KC,41.15490902894421,0,1,0,0
15,28,Real Salt Lake,40.94534860454154,0,1,0,0
28,29,LA Galaxy,40.481626391796674,0,1,0,0
2,30,Portland Timbers,39.61127622306596,0,1,0,0
8,31,Houston Dynamo,39.26615311315436,0,1,0,0
16,32,Orlando City,39.21429275283045,0,1,0,0
