,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,18,4,5,59
2,LAFC,76.81981276174822,14,6,6,48
27,LA Galaxy,76.37713639672332,15,6,7,52
4,Crew,73.06619291164893,14,5,7,49
1,RSL,72.96487344874467,13,6,8,47
6,FC Cincinnati,64.60741689187908,16,8,3,51
11,Rapids,62.241121042057564,13,9,5,44
9,NY Red Bulls,57.4757436876843,10,5,13,43
28,Vancouver W'caps,56.416481771499136,12,8,6,42
3,Seattle,54.9381349467948,12,9,7,43
25,Dynamo FC,50.31484381947551,11,8,8,41
10,Portland Timbers,49.76513934999977,11,9,7,40
23,Charlotte,46.761639462162414,10,9,8,38
24,NYCFC,43.69003738253266,11,10,6,39
18,Minnesota Utd,41.6572213295664,10,11,6,36
19,Orlando City,39.385840948695254,10,10,7,37
21,FC Dallas,38.06473309052357,9,12,7,34
17,Austin,36.06202958207355,9,11,7,34
16,St. Louis,34.485465080537,5,10,13,28
14,D.C. United,32.22699676175253,8,12,8,32
5,Atlanta Utd,31.10688172017655,8,12,7,31
20,CF Montréal,30.007970368612096,6,12,9,27
12,Philadelphia,29.079384082181235,7,11,9,30
26,Sporting KC,28.512755113607174,7,14,7,28
7,Toronto FC,27.447281620363416,10,15,3,33
8,Nashville,26.719659623846663,6,13,8,26
13,Fire,23.947903480779416,6,14,8,26
15,NE Revolution,21.544554767496916,8,15,3,27
22,SJ Earthquakes,11.553537839149843,5,20,2,17
