,Rank,Team,Index,Wins,Losses,Ties,Points
5,1,Philadelphia Union,100.0,13,5,4,43
10,2,Inter Miami,99.79849882831807,11,3,5,38
26,3,Columbus Crew,99.58715682949976,11,3,8,41
8,4,Nashville SC,90.54806887736792,12,5,5,41
6,5,FC Cincinnati,88.46781242764035,13,6,3,42
29,6,San Diego FC,83.05789459814527,13,6,3,42
1,7,Minnesota Utd,81.34566360031324,11,4,7,40
3,8,Vancouver W'caps,79.2813228753271,11,5,5,38
0,9,LAFC,68.31306513020714,9,5,5,32
20,10,Seattle Sounders,67.69408399289442,9,6,6,33
4,11,Orlando City,66.44191846260591,9,5,8,35
2,12,Portland Timbers,59.5185077451962,9,6,6,33
11,13,NYCFC,59.31939961483761,9,8,4,31
7,14,NY Red Bulls,54.63094274120951,8,8,6,30
21,15,Charlotte,49.32225647229274,9,11,2,29
14,16,Austin,48.194376166776316,7,8,6,27
27,17,Chicago Fire,47.817138915116324,8,9,4,28
9,18,NE Revolution,45.81477956065356,6,8,7,25
16,19,SJ Earthquakes,44.49882804928628,7,8,7,28
19,20,Colorado Rapids,40.32754276324642,8,10,5,29
22,21,Houston Dynamo,39.283349452298864,7,10,5,26
17,22,Real Salt Lake,36.562028644386544,7,10,4,25
23,23,FC Dallas,35.239571324059135,5,10,6,21
24,24,Atlanta Utd,34.451464385530805,4,10,7,19
15,25,Sporting KC,30.66784638115611,6,11,5,23
13,26,Toronto FC,27.24698731124808,4,11,6,18
18,27,St. Louis,26.16509733850904,4,12,6,18
12,28,D.C. United,26.02437124345406,4,11,7,19
25,29,CF Montréal,24.698065582634616,3,13,6,15
28,30,LA Galaxy,21.804111528861068,3,13,6,15
