,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,22,4,8,74
4,Columbus Crew,80.89538358312987,19,6,9,66
27,LA Galaxy,78.78612749964427,19,8,7,64
2,LAFC,78.37663024716326,19,8,7,64
1,Real Salt Lake,70.9812207553745,16,7,11,59
3,Seattle Sounders FC,61.304773394903044,16,9,9,57
6,FC Cincinnati,56.497998861559175,18,11,5,59
25,Houston Dynamo,53.581928140858246,15,10,9,54
18,Minnesota Utd,52.06372643696253,15,12,7,52
23,Charlotte,50.849198065778566,14,11,9,51
11,Colorado Rapids,48.085007240687055,15,14,5,50
10,Portland Timbers,48.050601932359875,12,11,11,47
24,NYCFC,45.67544577483823,14,12,8,50
19,Orlando City,45.56941755446524,15,12,7,52
9,NY Red Bulls,45.07887615487339,11,9,14,47
28,Vancouver W'caps,43.33305946328214,13,13,8,47
20,CF Montréal,37.134080617547575,11,13,10,43
17,Austin,36.71207416554852,11,14,9,42
21,FC Dallas,35.42019783217562,11,15,8,41
16,St. Louis,33.778020412318114,8,13,13,37
5,Atlanta Utd,33.41607007056499,10,14,10,40
14,D.C. United,32.706996848326355,10,14,10,40
12,Philadelphia Union,28.300951798052665,9,15,10,37
8,Nashville SC,27.815929981364544,9,16,9,36
7,Toronto FC,23.80654773405581,11,19,4,37
26,Sporting KC,23.556235865585656,8,19,7,31
13,Chicago Fire,20.869925507531335,7,18,9,30
15,NE Revolution,18.35567601580356,9,21,4,31
22,SJ Earthquakes,11.742823810829597,6,25,3,21
