,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,18,4,5,59
27,LA Galaxy,79.8714187729159,15,5,7,52
4,Crew,79.2963487829679,14,4,7,49
2,LAFC,75.50374432411922,14,6,5,47
1,RSL,72.08804257570971,13,6,8,47
6,FC Cincinnati,65.54828562146776,16,8,3,51
11,Rapids,61.775449432141876,13,9,5,44
9,NY Red Bulls,59.245309774596066,10,5,12,42
28,Vancouver W'caps,56.11823456821566,12,8,5,41
3,Seattle,50.31444246542766,11,9,7,40
10,Portland Timbers,49.2906809085574,11,9,7,40
25,Dynamo FC,48.443813571179646,11,8,7,40
23,Charlotte,47.791742995243744,10,9,8,38
24,NYCFC,44.396405626703036,11,10,6,39
18,Minnesota Utd,41.15432765469399,10,11,6,36
19,Orlando City,39.6249503584589,10,10,7,37
21,FC Dallas,35.911638043047,9,12,6,33
17,Austin,35.34325604266062,9,11,7,34
5,Atlanta Utd,31.94122158076746,8,12,7,31
16,St. Louis,31.644022790436836,4,10,12,24
14,D.C. United,30.24731823732646,7,12,8,29
20,CF Montréal,30.13434331024332,6,12,9,27
12,Philadelphia,29.388343141474333,7,11,9,30
7,Toronto FC,27.660152014615196,10,15,3,33
8,Nashville,27.132764608328575,6,13,8,26
26,Sporting KC,26.86575434426481,7,14,6,27
13,Fire,26.063599805190236,6,13,8,26
15,NE Revolution,21.26275344514104,8,15,2,26
22,SJ Earthquakes,11.496364667887567,5,20,2,17
