,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,19,4,5,62
27,LA Galaxy,76.57278233198993,16,6,7,55
4,Crew,72.11996687189433,14,5,8,50
2,LAFC,69.6478931896876,14,7,6,48
1,RSL,66.30843386163531,13,7,8,47
6,FC Cincinnati,63.5501863059877,16,8,4,52
11,Rapids,63.018090071844924,14,9,5,47
28,Vancouver W'caps,55.56954373182011,13,8,6,45
3,Seattle,53.16475852834348,12,9,7,43
9,NY Red Bulls,52.362382566595436,10,6,13,43
25,Dynamo FC,50.934213631002926,12,8,8,44
10,Portland Timbers,45.36991552768046,11,10,7,40
24,NYCFC,42.681070094891645,11,10,7,40
18,Minnesota Utd,42.381891571378304,11,11,6,39
23,Charlotte,42.23065487892492,10,10,8,38
19,Orlando City,40.27466994114276,11,10,7,40
21,FC Dallas,36.07974851204459,9,12,7,34
17,Austin,32.01655905458283,9,12,7,34
20,CF Montréal,31.486572807830534,7,12,9,30
16,St. Louis,31.398443207420932,5,11,13,28
14,D.C. United,31.27066643844059,8,12,9,33
7,Toronto FC,29.11660163518171,11,15,3,36
5,Atlanta Utd,28.25899613166078,8,13,7,31
8,Nashville,27.97179088223146,7,13,8,29
12,Philadelphia,27.51295830879341,7,12,9,30
26,Sporting KC,27.363839280935135,7,14,7,28
13,Fire,25.04071953124331,7,14,8,29
15,NE Revolution,19.798190921723045,8,16,3,27
22,SJ Earthquakes,10.777769686187929,5,21,2,17
