,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Inter Miami,100.0,23,6,8,77
27,2,LA Galaxy,91.28398205034986,21,8,7,70
2,3,LAFC,85.50488455596863,21,9,7,70
4,4,Columbus Crew,77.07595363091276,19,8,9,66
3,5,Seattle Sounders FC,71.04005967148218,18,9,9,63
1,6,Real Salt Lake,68.279385971977,16,9,11,59
18,7,Minnesota Utd,61.02428265262978,17,12,7,58
6,8,FC Cincinnati,55.97627677199417,19,13,5,62
9,9,NY Red Bulls,53.39947524866285,13,9,14,53
24,10,NYCFC,52.566412437900965,16,13,8,56
25,11,Houston Dynamo,52.07773431874938,15,12,9,54
23,12,Charlotte,52.07126958946489,15,13,9,54
19,13,Orlando City,51.79254577610115,17,13,7,58
28,14,Vancouver W'caps,48.25974203771224,15,15,8,53
10,15,Portland Timbers,48.185684087489896,12,12,11,47
11,16,Colorado Rapids,47.253918126042414,15,16,5,50
5,17,Atlanta Utd,41.938195377786094,13,15,10,49
17,18,Austin,38.216989336787584,11,14,9,42
21,19,FC Dallas,37.483048577786946,11,15,8,41
20,20,CF Montréal,36.69244198081354,11,14,10,43
16,21,St. Louis,35.35360831701902,8,13,13,37
14,22,D.C. United,34.59879254235202,10,14,10,40
12,23,Philadelphia Union,29.85202807795985,9,15,10,37
8,24,Nashville SC,29.446987463803914,9,16,9,36
7,25,Toronto FC,25.424810362627483,11,19,4,37
26,26,Sporting KC,24.769317592541558,8,19,7,31
13,27,Chicago Fire,22.40020114935826,7,18,9,30
15,28,NE Revolution,19.517928775927682,9,21,4,31
30,29,Away,18.96188039388832,0,0,0,0
29,30,Home,18.622182083471937,0,0,0,0
22,31,SJ Earthquakes,12.522730402155517,6,25,3,21
