,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Inter Miami,100.0,23,6,8,77
27,2,LA Galaxy,91.381311652481,21,8,7,70
2,3,LAFC,85.9379680858729,21,9,7,70
4,4,Columbus Crew,76.10661875170568,19,8,9,66
3,5,Seattle Sounders FC,70.14430624637488,18,9,9,63
1,6,Real Salt Lake,68.09092834229637,16,9,11,59
18,7,Minnesota Utd,60.84366667600222,17,12,7,58
6,8,FC Cincinnati,56.234432075996416,19,13,5,62
9,9,NY Red Bulls,52.674238725399206,13,9,14,53
23,10,Charlotte,52.31138294852535,15,13,9,54
24,11,NYCFC,52.28378051209781,16,13,8,56
25,12,Houston Dynamo,51.867954605487704,15,12,9,54
19,13,Orlando City,51.581414602531076,17,13,7,58
28,14,Vancouver W'caps,48.11168707824577,15,15,8,53
10,15,Portland Timbers,48.086261017561476,12,12,11,47
11,16,Colorado Rapids,47.03985946780832,15,16,5,50
5,17,Atlanta Utd,41.69409270625486,13,15,10,49
17,18,Austin,38.666883308022726,11,14,9,42
21,19,FC Dallas,37.20174351226863,11,15,8,41
20,20,CF Montréal,36.89574663376465,11,14,10,43
16,21,St. Louis,35.14413837646087,8,13,13,37
14,22,D.C. United,34.29630105604665,10,14,10,40
12,23,Philadelphia Union,29.82270642708674,9,15,10,37
8,24,Nashville SC,28.874866320480212,9,16,9,36
7,25,Toronto FC,25.34318285640946,11,19,4,37
26,26,Sporting KC,25.05407581786525,8,19,7,31
13,27,Chicago Fire,22.266917266242192,7,18,9,30
15,28,NE Revolution,19.128941949932173,9,21,4,31
29,29,Home,18.648369837217977,0,0,0,0
30,30,Away,18.569055316041787,0,0,0,0
22,31,SJ Earthquakes,12.484493010519747,6,25,3,21
