,Rank,Team,Index,Wins,Losses,Ties,Points
22,1,Inter Miami,100.0,5,0,3,18
27,2,Charlotte,94.05012640268197,6,2,1,19
3,3,Vancouver W'caps,93.6100122070891,6,1,2,20
14,4,FC Cincinnati,89.9187173451688,6,2,1,19
16,5,Columbus Crew,80.44507391251894,5,1,3,18
19,6,Philadelphia Union,69.5061550134369,5,3,1,16
8,7,Austin,67.3660503164821,5,3,1,16
7,8,Colorado Rapids,66.67738635121412,4,2,3,15
2,9,Portland Timbers,61.94924068291843,4,2,3,15
1,10,Minnesota Utd,56.864757563731345,4,1,4,16
29,11,San Diego FC,56.55735299440482,4,3,2,14
18,12,Orlando City,52.159842826800684,3,2,4,13
23,13,NYCFC,49.297167704607155,3,4,2,11
15,14,NY Red Bulls,49.28928885335967,3,3,3,12
4,15,Nashville SC,48.61726823674634,4,4,1,13
17,16,Chicago Fire,47.77894477041606,3,3,3,12
0,17,LAFC,47.709944466320835,4,4,1,13
25,18,FC Dallas,46.252958887294696,3,3,3,12
26,19,Seattle Sounders,45.01845780665367,3,3,3,12
5,20,NE Revolution,43.26742740649492,3,4,1,10
12,21,Atlanta Utd,38.11120703643423,2,4,3,9
6,22,St. Louis,35.815105326181666,2,4,3,9
11,23,Toronto FC,33.438211420165366,1,4,4,7
31,24,Away,32.12289212902122,0,0,0,0
30,25,Home,31.70516709890012,0,0,0,0
10,26,D.C. United,28.676154751097474,2,4,3,9
24,27,Houston Dynamo,28.25227660984141,1,4,4,7
20,28,SJ Earthquakes,25.66044014821203,3,5,1,10
21,29,Real Salt Lake,20.307819715794057,3,6,0,9
13,30,CF Montréal,18.63353066883454,0,6,3,3
9,31,Sporting KC,17.86020195744226,2,6,1,7
28,32,LA Galaxy,15.018701716355595,0,6,3,3
