,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Philadelphia Union,100.0,20,7,6,66
8,2,Inter Miami,87.2412330017164,17,7,8,59
10,3,FC Cincinnati,85.45913919910731,19,9,5,62
3,4,Vancouver W'caps,84.02330779026478,17,6,9,60
9,5,NYCFC,73.47008419699787,17,11,5,56
0,6,LAFC,73.21810242861223,16,7,8,56
29,7,San Diego FC,72.83183121025158,18,9,6,60
1,8,Minnesota Utd,72.79275625157997,16,7,10,58
6,9,Orlando City,71.95334604892346,14,7,11,53
26,10,Columbus Crew,69.21012015284732,13,8,12,51
21,11,Charlotte,68.38009532766554,18,13,2,56
12,12,Nashville SC,67.40311209220691,16,11,6,54
27,13,Chicago Fire,63.49004761045261,15,11,7,52
20,14,Seattle Sounders,58.941734089995926,13,9,10,49
2,15,Portland Timbers,47.7899027341551,11,11,11,44
11,16,NY Red Bulls,46.51398227749528,12,14,7,43
23,17,FC Dallas,45.114984555792006,10,11,11,41
16,18,Austin,42.969091877372094,12,12,8,44
19,19,Colorado Rapids,36.171820879699894,11,15,7,40
5,20,Real Salt Lake,35.47151070763047,12,16,4,40
15,21,Toronto FC,34.31651799000218,5,13,14,29
22,22,Houston Dynamo,33.599833805019024,9,15,9,36
4,23,SJ Earthquakes,33.491393694988155,10,15,8,38
13,24,NE Revolution,32.15756273748526,9,16,8,35
24,25,Atlanta Utd,29.98307224332139,5,15,12,27
25,26,CF Montréal,26.810098406502913,6,17,10,28
18,27,St. Louis,25.3870684375255,8,18,7,31
14,28,D.C. United,22.526234029854812,5,18,10,25
28,29,LA Galaxy,21.970814651737143,5,18,9,24
17,30,Sporting KC,20.369292387289182,7,20,6,27
