,Rank,Team,Index,Wins,Losses,Ties,Points
22,1,Inter Miami,100.0,24,8,8,80
17,2,Philadelphia Union,89.04951296278072,22,9,6,72
3,3,Vancouver W'caps,85.388997019875,22,8,9,75
18,4,FC Cincinnati,79.90721054128113,22,11,5,71
29,5,San Diego FC,71.32057296199649,22,11,6,72
0,6,LAFC,68.69779137555618,19,9,9,66
23,7,NYCFC,66.61131098374302,20,14,5,65
14,8,Columbus Crew,63.2039518306775,15,10,12,57
1,9,Minnesota Utd,62.78526545775293,18,10,10,64
11,10,Charlotte,61.835986393609026,20,15,2,62
10,11,Seattle Sounders,57.3108384810365,16,11,10,58
12,12,Nashville SC,56.59984211412334,17,14,6,57
16,13,Orlando City,55.80204015591152,14,10,11,53
15,14,Chicago Fire,54.59741850049786,16,13,8,56
2,15,Portland Timbers,43.399561309222044,13,14,11,50
19,16,NY Red Bulls,39.75301106654913,12,15,7,43
25,17,FC Dallas,38.201423825209055,11,14,11,44
4,18,Austin,36.66890863538809,13,15,8,47
27,19,Colorado Rapids,33.490046484479095,11,15,8,41
8,20,SJ Earthquakes,32.76261634015951,11,15,8,41
21,21,Toronto FC,32.023782132747954,6,14,14,32
24,22,Houston Dynamo,30.68168665964667,9,15,10,37
13,23,NE Revolution,29.940893722442397,9,16,9,36
9,24,Real Salt Lake,29.397143624884535,12,18,5,41
6,25,Atlanta Utd,26.04538504659433,5,16,13,28
28,26,LA Galaxy,23.75300539007109,7,18,9,30
26,27,St. Louis,23.410787625408577,8,18,8,32
7,28,CF Montréal,23.133181255314586,6,18,10,28
20,29,D.C. United,20.955624240587376,5,18,11,26
5,30,Sporting KC,19.058531638997607,7,20,7,28
