,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Philadelphia Union,100.0,17,7,6,57
10,2,FC Cincinnati,89.58394085847526,17,9,4,55
3,3,Vancouver W'caps,88.89111008479061,15,6,7,52
8,4,Inter Miami,87.38172164195875,13,6,7,46
29,5,San Diego FC,86.06492528859702,17,8,5,56
21,6,Charlotte,85.54073333802667,17,11,2,53
1,7,Minnesota Utd,85.26219023424873,15,6,9,54
26,8,Columbus Crew,85.20449483708153,13,6,10,49
12,9,Nashville SC,77.00535839531446,15,10,5,50
9,10,NYCFC,75.28197890425545,14,9,5,47
6,11,Orlando City,74.68041549834454,13,7,9,48
20,12,Seattle Sounders,68.78801859854492,12,7,9,45
0,13,LAFC,68.74205111049102,12,7,8,44
27,14,Chicago Fire,58.66977831886087,12,11,6,42
2,15,Portland Timbers,58.632397354837074,11,9,9,42
11,16,NY Red Bulls,54.92018115492798,11,12,7,40
16,17,Austin,52.57964195016036,11,10,8,41
23,18,FC Dallas,44.55470919550379,8,11,10,34
19,19,Colorado Rapids,44.44854495359997,11,13,6,39
4,20,SJ Earthquakes,38.89225265785114,9,13,8,35
22,21,Houston Dynamo,38.403149765494206,8,13,9,33
5,22,Real Salt Lake,38.35953659842732,10,14,4,34
13,23,NE Revolution,36.387144650850296,8,14,8,32
24,24,Atlanta Utd,34.68224385561228,5,13,11,26
15,25,Toronto FC,34.318365953039155,5,13,11,26
14,26,D.C. United,27.671842056089673,5,15,10,25
25,27,CF Montréal,27.031060594246956,5,16,9,24
17,28,Sporting KC,25.94284492954858,7,17,6,27
18,29,St. Louis,25.12553959133138,6,17,7,25
28,30,LA Galaxy,24.749822514063798,4,16,9,21
