,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,19,4,5,62
27,LA Galaxy,75.64320088975046,16,6,7,55
4,Crew,70.31361236888203,14,5,8,50
2,LAFC,67.7395616213506,14,7,6,48
1,RSL,65.4406874647076,13,7,8,47
6,FC Cincinnati,62.24236748919495,16,8,4,52
11,Rapids,61.628830459777355,14,9,5,47
28,Vancouver W'caps,54.74301568322731,13,8,6,45
3,Seattle,54.73310701192298,13,9,7,46
9,NY Red Bulls,51.415942194729126,10,6,13,43
25,Dynamo FC,50.235655832882614,12,8,8,44
10,Portland Timbers,44.97765868656295,11,10,7,40
23,Charlotte,42.26880332134275,10,10,8,38
24,NYCFC,41.79744474078863,11,10,7,40
18,Minnesota Utd,41.71848995153229,11,11,6,39
19,Orlando City,39.75077032282774,11,10,7,40
21,FC Dallas,35.74323887345297,9,12,7,34
17,Austin,31.331673375476758,9,12,7,34
14,D.C. United,31.23961652220115,8,12,9,33
20,CF Montréal,31.02227667790371,7,12,9,30
16,St. Louis,30.459145141440114,5,11,13,28
7,Toronto FC,28.924344898075514,11,15,3,36
5,Atlanta Utd,27.876064519687095,8,13,7,31
8,Nashville,27.366166750737715,7,13,8,29
12,Philadelphia,26.98583915518026,7,12,9,30
26,Sporting KC,25.823474583174107,7,15,7,28
13,Fire,25.120575900713018,7,14,8,29
15,NE Revolution,19.64160477320357,8,16,3,27
22,SJ Earthquakes,10.600211902372255,5,21,2,17
