,Rank,Team,Index,Wins,Losses,Ties,Points
22,1,Inter Miami,100.0,4,0,1,13
3,2,Vancouver W'caps,82.77072785934473,5,1,1,16
16,3,Columbus Crew,82.64595517713981,4,0,3,15
29,4,San Diego FC,72.36853246831511,4,1,2,14
27,5,Charlotte,71.09807941999802,4,2,1,13
19,6,Philadelphia Union,70.11480012718812,4,2,1,13
14,7,FC Cincinnati,69.66883922637885,4,2,1,13
8,8,Austin,64.2807310059679,4,2,1,13
18,9,Orlando City,58.19258654744997,3,2,2,11
23,10,NYCFC,57.72890755450544,2,2,2,8
15,11,NY Red Bulls,57.68292519399124,3,2,2,11
7,12,Colorado Rapids,57.10106361981504,3,2,2,11
2,13,Portland Timbers,54.79477975862736,3,2,2,11
25,14,FC Dallas,52.98683173760559,3,2,2,11
12,15,Atlanta Utd,51.66030574388383,2,2,3,9
17,16,Chicago Fire,51.30062061308024,3,2,2,11
1,17,Minnesota Utd,47.7355260542716,3,1,2,11
4,18,Nashville SC,44.22931116000219,3,3,1,10
6,19,St. Louis,35.99931745240197,2,3,2,8
30,20,Home,34.01146660431046,0,0,0,0
31,21,Away,33.561607976489924,0,0,0,0
0,22,LAFC,32.78133398644068,3,4,0,9
21,23,Real Salt Lake,29.907554544419305,3,4,0,9
10,24,D.C. United,29.292003471228174,1,2,3,6
26,25,Seattle Sounders,27.848019725789957,1,3,3,6
20,26,SJ Earthquakes,27.762461942982647,2,3,1,7
5,27,NE Revolution,24.554529764444844,1,4,1,4
24,28,Houston Dynamo,24.097943406642955,1,4,2,5
11,29,Toronto FC,19.626547859422285,0,4,2,2
13,30,CF Montréal,18.33029602720241,0,5,2,2
28,31,LA Galaxy,15.05893838686397,0,5,2,2
9,32,Sporting KC,14.117664270403635,1,5,1,4
