,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Inter Miami,100.0,3,0,1,10
17,2,Philadelphia Union,98.9331082865923,4,1,0,12
3,3,Vancouver W'caps,92.2801998585008,4,1,0,12
11,4,Charlotte,79.00811003424367,3,1,1,10
18,5,Columbus Crew,74.0818386723859,2,0,3,9
19,6,Chicago Fire,73.83252835585591,3,1,1,10
13,7,NYCFC,72.37977777551987,2,1,2,8
20,8,Nashville SC,71.94213044416892,3,1,1,10
6,9,St. Louis,67.44319349886945,2,1,2,8
29,10,San Diego FC,63.33737695375208,2,1,2,8
7,11,Colorado Rapids,63.17099821105578,2,1,2,8
4,12,Austin,61.61458450365334,3,2,0,9
27,13,NY Red Bulls,58.879045792957015,2,1,2,8
0,14,LAFC,57.324941037881686,3,2,0,9
26,15,FC Cincinnati,50.13878549893944,2,2,1,7
2,16,Portland Timbers,49.94865777077954,2,2,1,7
16,17,Orlando City,49.64837278962565,2,2,1,7
9,18,FC Dallas,49.62129589284887,2,2,1,7
31,19,Away,44.57308133381165,0,0,0,0
30,20,Home,42.794026039341276,0,0,0,0
1,21,Minnesota Utd,41.235804219445846,2,1,2,8
22,22,Atlanta Utd,40.416172454429116,1,2,2,5
10,23,Seattle Sounders,37.261526331133645,1,2,2,5
24,24,D.C. United,34.20060251109394,1,1,3,6
15,25,Real Salt Lake,31.580929264395284,2,3,0,6
14,26,SJ Earthquakes,30.748396181043336,2,3,0,6
28,27,LA Galaxy,24.165197648468208,0,3,2,2
21,28,NE Revolution,23.392626555066126,0,3,1,1
8,29,Houston Dynamo,22.692998765115348,0,3,2,2
23,30,CF Montréal,14.658452657239748,0,4,1,1
25,31,Toronto FC,14.141279010849612,0,4,1,1
5,32,Sporting KC,11.511423659063102,0,4,1,1
