,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Philadelphia Union,100.0,18,7,6,60
8,2,Inter Miami,91.7542966391895,15,6,7,52
10,3,FC Cincinnati,88.58368525227286,18,9,4,58
3,4,Vancouver W'caps,86.45054394247956,16,6,7,55
9,5,NYCFC,82.1652157638515,16,9,5,53
29,6,San Diego FC,79.69794402668852,17,8,6,57
21,7,Charlotte,76.98420424514687,17,12,2,53
26,8,Columbus Crew,76.2415560709186,13,7,11,50
6,9,Orlando City,75.48919085467523,14,7,9,51
1,10,Minnesota Utd,74.88198584524942,15,7,9,54
0,11,LAFC,70.67812667337199,14,7,8,50
12,12,Nashville SC,70.55009734123846,15,11,5,50
27,13,Chicago Fire,59.96958473210036,13,11,6,45
20,14,Seattle Sounders,58.747886428376724,12,9,9,45
11,15,NY Red Bulls,54.50214079949829,12,12,7,43
16,16,Austin,52.11019263887919,12,10,8,44
2,17,Portland Timbers,51.36984736653246,11,10,9,42
23,18,FC Dallas,44.888897872306174,9,11,10,37
19,19,Colorado Rapids,39.50509462551588,11,14,6,39
22,20,Houston Dynamo,38.417563056203036,9,13,9,36
24,21,Atlanta Utd,34.35606248246288,5,13,12,27
15,22,Toronto FC,34.35223489166443,5,13,12,27
13,23,NE Revolution,33.69044121054579,8,15,8,32
4,24,SJ Earthquakes,33.36864207974481,9,14,8,35
5,25,Real Salt Lake,32.143670602285006,10,16,4,34
14,26,D.C. United,25.99120219239212,5,16,10,25
18,27,St. Louis,25.799845418484722,7,17,7,28
25,28,CF Montréal,24.796871928185485,5,17,9,24
17,29,Sporting KC,23.35522895453869,7,18,6,27
28,30,LA Galaxy,22.511822053493223,4,17,9,21
