,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Philadelphia Union,100.0,22,8,6,72
22,2,Inter Miami,94.36429542572355,21,8,8,71
18,3,FC Cincinnati,89.54024574107818,22,10,5,71
3,4,Vancouver W'caps,88.55142196615527,20,7,9,69
29,5,San Diego FC,77.70397546765857,21,10,6,69
0,6,LAFC,77.26486188906195,19,8,9,66
1,7,Minnesota Utd,71.08642091953766,18,9,10,64
23,8,NYCFC,69.63439103157755,19,13,5,62
14,9,Columbus Crew,68.5064646143176,15,10,12,57
11,10,Charlotte,67.27078869621705,20,15,2,62
10,11,Seattle Sounders,62.92864991585865,16,11,10,58
12,12,Nashville SC,60.87361769822886,17,14,6,57
16,13,Orlando City,60.164277189814946,14,10,11,53
15,14,Chicago Fire,58.67639660704844,16,13,8,56
2,15,Portland Timbers,47.46120215346209,13,14,11,50
19,16,NY Red Bulls,43.02095994266366,12,15,7,43
25,17,FC Dallas,42.52309271728835,11,14,11,44
4,18,Austin,39.71000582177996,13,15,8,47
27,19,Colorado Rapids,36.69153224975383,11,15,8,41
8,20,SJ Earthquakes,35.49085477465571,11,15,8,41
21,21,Toronto FC,34.98039057627396,6,14,14,32
24,22,Houston Dynamo,33.359877607556626,9,15,10,37
9,23,Real Salt Lake,32.36145380016078,12,18,5,41
13,24,NE Revolution,32.32620678874832,9,16,9,36
6,25,Atlanta Utd,28.010436699075157,5,16,13,28
28,26,LA Galaxy,26.103608436925935,7,18,9,30
26,27,St. Louis,25.56953354536886,8,18,8,32
7,28,CF Montréal,25.037089229187842,6,18,10,28
20,29,D.C. United,22.196663514062102,5,18,11,26
5,30,Sporting KC,20.76354764832229,7,20,7,28
