,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Inter Miami,100.0,23,6,8,77
27,2,LA Galaxy,91.40756464504504,21,8,7,70
2,3,LAFC,86.38082085673909,21,9,7,70
4,4,Columbus Crew,76.34492402016681,19,8,9,66
3,5,Seattle Sounders FC,70.48928508135464,18,9,9,63
1,6,Real Salt Lake,68.14901977684295,16,9,11,59
18,7,Minnesota Utd,61.36838455802349,17,12,7,58
6,8,FC Cincinnati,56.38769200330805,19,13,5,62
9,9,NY Red Bulls,52.74631619677004,13,9,14,53
24,10,NYCFC,52.01302768002572,16,13,8,56
19,11,Orlando City,51.90019963148915,17,13,7,58
23,12,Charlotte,51.88989772339863,15,13,9,54
25,13,Houston Dynamo,51.62319352225146,15,12,9,54
28,14,Vancouver W'caps,48.596872299650805,15,15,8,53
10,15,Portland Timbers,48.264111585582924,12,12,11,47
11,16,Colorado Rapids,47.257146279329596,15,16,5,50
5,17,Atlanta Utd,41.87506055574164,13,15,10,49
17,18,Austin,38.81711095642834,11,14,9,42
21,19,FC Dallas,37.054041036385556,11,15,8,41
20,20,CF Montréal,36.797507826538094,11,14,10,43
16,21,St. Louis,35.51180094120149,8,13,13,37
14,22,D.C. United,34.33823475144245,10,14,10,40
12,23,Philadelphia Union,29.946539194523016,9,15,10,37
8,24,Nashville SC,29.110766349966134,9,16,9,36
7,25,Toronto FC,25.496056457663894,11,19,4,37
26,26,Sporting KC,25.096500033578046,8,19,7,31
13,27,Chicago Fire,22.555619842122496,7,18,9,30
15,28,NE Revolution,19.47738411860776,9,21,4,31
30,29,Away,18.89558291408651,0,0,0,0
29,30,Home,18.634038478993507,0,0,0,0
22,31,SJ Earthquakes,12.512814834671161,6,25,3,21
