,Rank,Team,Index,Wins,Losses,Ties,Points
25,1,Philadelphia Union,100.0,10,3,4,34
3,2,Vancouver W'caps,98.85696249931938,9,1,5,32
18,3,Inter Miami,89.11065537553371,8,3,5,29
4,4,Nashville SC,80.49956540115525,8,4,5,29
26,5,FC Cincinnati,79.08976395539644,9,5,3,30
12,6,Columbus Crew,78.6246716136369,7,3,7,28
1,7,Minnesota Utd,76.92011085704075,8,3,6,30
24,8,Orlando City,71.81583548376501,7,4,6,27
27,9,NY Red Bulls,69.41254453813487,8,6,3,27
29,10,San Diego FC,67.13508664232947,9,5,3,30
19,11,NYCFC,66.29547904381522,7,6,4,25
5,12,NE Revolution,65.98033265183494,6,4,5,23
8,13,Seattle Sounders,64.43722982779303,7,5,5,26
2,14,Portland Timbers,61.34517540569007,7,4,5,26
0,15,LAFC,60.012854769068376,6,4,5,23
13,16,Chicago Fire,59.939408931810384,6,5,4,22
9,17,Charlotte,58.581762763591016,8,8,1,25
11,18,Colorado Rapids,49.66884788011286,6,6,4,22
7,19,FC Dallas,44.2295542397793,4,6,6,18
20,20,SJ Earthquakes,44.16209420391687,6,7,4,22
14,21,Austin,43.19330546214841,5,7,5,20
16,22,Atlanta Utd,40.22203787135175,4,8,5,17
6,23,Houston Dynamo,40.079956753008084,5,7,5,20
22,24,D.C. United,38.56295742009787,4,7,6,18
15,25,Sporting KC,31.713603715458273,4,8,4,16
10,26,St. Louis,30.70328764433653,3,8,5,14
23,27,Toronto FC,24.848132032785188,3,10,4,13
21,28,Real Salt Lake,24.844787482583016,4,10,3,15
17,29,CF Montréal,19.714944762585155,1,11,5,8
28,30,LA Galaxy,13.668856932021988,1,12,4,7
