,Rank,Team,Index,Wins,Losses,Ties,Points
22,1,Inter Miami,100.0,4,0,1,13
16,2,Columbus Crew,74.5679584195463,3,0,3,12
19,3,Philadelphia Union,73.5725886298279,4,2,0,12
3,4,Vancouver W'caps,70.24321096093149,4,1,1,13
7,5,Colorado Rapids,69.1746188263308,3,1,2,11
8,6,Austin,68.89195214090388,4,2,0,12
29,7,San Diego FC,65.24315170262331,3,1,2,11
27,8,Charlotte,60.92476585112892,3,2,1,10
17,9,Chicago Fire,59.56202035659133,3,1,2,11
14,10,FC Cincinnati,58.902218679496706,3,2,1,10
23,11,NYCFC,57.46053842204291,2,2,2,8
4,12,Nashville SC,52.985438200805696,3,2,1,10
18,13,Orlando City,52.59986901425758,3,2,1,10
2,14,Portland Timbers,51.334527599625474,3,2,1,10
25,15,FC Dallas,50.45001334235246,3,2,1,10
12,16,Atlanta Utd,49.44896858677428,2,2,2,8
6,17,St. Louis,49.1358312367258,2,2,2,8
15,18,NY Red Bulls,45.94232014575197,2,2,2,8
1,19,Minnesota Utd,45.33702464413821,3,1,2,11
0,20,LAFC,41.38022091909555,3,3,0,9
30,21,Home,35.986778338063985,0,0,0,0
31,22,Away,35.756478444645516,0,0,0,0
5,23,NE Revolution,30.48571246288218,1,3,1,4
26,24,Seattle Sounders,29.4938306073362,1,2,3,6
10,25,D.C. United,29.039751498564552,1,2,3,6
20,26,SJ Earthquakes,27.387390609017313,2,3,1,7
21,27,Real Salt Lake,22.062364127990413,2,4,0,6
13,28,CF Montréal,19.979979043816638,0,4,2,2
28,29,LA Galaxy,18.66196902275262,0,4,2,2
11,30,Toronto FC,18.289586587288888,0,4,2,2
24,31,Houston Dynamo,16.644337272990107,0,4,2,2
9,32,Sporting KC,8.893921415560282,0,5,1,1
