,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,21,4,8,71
27,LA Galaxy,83.0751867656517,19,7,7,64
4,Columbus Crew,75.38661594934528,17,6,9,60
2,LAFC,73.6487005708043,17,8,7,58
1,Real Salt Lake,67.92255015135717,15,7,11,56
3,Seattle Sounders FC,62.320260551697544,16,9,8,56
6,FC Cincinnati,54.186927418905654,17,11,5,56
11,Colorado Rapids,51.14555549248247,15,13,5,50
25,Houston Dynamo,50.22152526677534,14,10,9,51
19,Orlando City,49.827335167078125,15,11,7,52
18,Minnesota Utd,49.73044696638911,14,12,7,49
23,Charlotte,49.36807675753699,13,11,9,48
24,NYCFC,49.1840116166129,14,11,8,50
9,NY Red Bulls,47.951999390038935,11,8,14,47
10,Portland Timbers,47.23485223508792,12,11,10,46
28,Vancouver W'caps,47.1793741785995,13,11,8,47
16,St. Louis,35.29468234499586,8,12,13,37
20,CF Montréal,35.191643493041525,10,13,10,40
14,D.C. United,34.96546528836763,10,13,10,40
17,Austin,34.02372705518458,10,14,9,39
21,FC Dallas,33.67177204169311,10,15,8,38
5,Atlanta Utd,31.89333560803235,9,14,10,37
12,Philadelphia Union,29.912586366038692,9,14,10,37
8,Nashville SC,25.983293774459657,8,16,9,33
26,Sporting KC,24.951674883977564,8,18,7,31
7,Toronto FC,24.28896558142686,11,19,4,37
13,Chicago Fire,23.02144923543055,7,17,9,30
15,NE Revolution,19.333013798011937,9,19,4,31
22,SJ Earthquakes,11.87242195844378,6,24,3,21
