,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Inter Miami,100.0,23,6,8,77
27,2,LA Galaxy,95.27501298630676,22,8,7,73
2,3,LAFC,82.69864474454668,21,10,7,70
4,4,Columbus Crew,77.73809938887963,19,8,9,66
3,5,Seattle Sounders FC,76.38718882569003,19,9,9,66
1,6,Real Salt Lake,69.12680615916135,16,9,11,59
18,7,Minnesota Utd,60.268443262048244,17,13,7,58
6,8,FC Cincinnati,56.88404290024379,19,13,5,62
9,9,NY Red Bulls,55.993305092410985,14,9,14,56
19,10,Orlando City,54.556719717603066,18,13,7,61
23,11,Charlotte,52.953675967054615,15,13,9,54
25,12,Houston Dynamo,52.85519599168849,15,12,9,54
24,13,NYCFC,49.79439286153721,16,14,8,56
10,14,Portland Timbers,48.82640406414444,12,12,11,47
28,15,Vancouver W'caps,48.82217555653727,15,15,8,53
11,16,Colorado Rapids,48.144913232119286,15,16,5,50
5,17,Atlanta Utd,40.51536235616682,13,16,10,49
17,18,Austin,38.795475731740005,11,14,9,42
21,19,FC Dallas,37.9925597717555,11,15,8,41
20,20,CF Montréal,37.653734211129155,11,14,10,43
16,21,St. Louis,35.91641934603679,8,13,13,37
14,22,D.C. United,34.70286219006636,10,14,10,40
12,23,Philadelphia Union,30.30079768567248,9,15,10,37
8,24,Nashville SC,29.71405742700436,9,16,9,36
7,25,Toronto FC,25.490011415547592,11,19,4,37
26,26,Sporting KC,25.35977316508814,8,19,7,31
13,27,Chicago Fire,22.81547185858322,7,18,9,30
15,28,NE Revolution,19.640711060195294,9,21,4,31
30,29,Away,18.74703886865203,0,0,0,0
29,30,Home,18.709087180655818,0,0,0,0
22,31,SJ Earthquakes,12.656585860108937,6,25,3,21
