,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Philadelphia Union,100.0,15,5,5,50
10,2,FC Cincinnati,94.74740714919932,15,6,4,49
8,3,Inter Miami,93.16305369371173,12,4,6,42
12,4,Nashville SC,89.69506405798886,14,6,5,47
26,5,Columbus Crew,87.27118351244765,12,5,8,44
3,6,Vancouver W'caps,82.97317036323511,13,5,6,45
29,7,San Diego FC,75.91221076304042,14,7,4,46
1,8,Minnesota Utd,73.87790241050772,12,5,8,44
6,9,Orlando City,66.00950378638534,11,6,8,41
20,10,Seattle Sounders,63.79470520816445,10,6,8,38
9,11,NYCFC,63.48182451669381,11,8,5,38
0,12,LAFC,60.41299353164158,10,6,6,36
21,13,Charlotte,57.40068900509461,12,11,2,38
2,14,Portland Timbers,55.408321541990645,10,7,7,37
27,15,Chicago Fire,53.5153112156513,10,9,5,35
16,16,Austin,50.55111647473037,9,8,6,33
11,17,NY Red Bulls,48.28559952727294,9,10,6,33
5,18,Real Salt Lake,39.045289134520104,9,11,4,31
19,19,Colorado Rapids,37.09540487200084,8,11,6,30
4,20,SJ Earthquakes,35.76359147312173,7,10,8,29
22,21,Houston Dynamo,35.60705312932217,7,11,6,27
13,22,NE Revolution,34.56441164345482,6,11,7,25
23,23,FC Dallas,34.363981195903754,6,11,7,25
24,24,Atlanta Utd,32.29871583617126,4,11,9,21
17,25,Sporting KC,27.801493376576936,6,12,6,24
15,26,Toronto FC,27.17024287857865,5,13,6,21
25,27,CF Montréal,23.670222448572645,4,15,6,18
14,28,D.C. United,21.5384729170514,4,14,7,19
18,29,St. Louis,21.456146177194764,4,14,6,18
28,30,LA Galaxy,20.11901580935887,3,14,7,16
