,Rank,Team,Index,Wins,Losses,Ties,Points
22,1,Inter Miami,100.0,22,8,8,74
17,2,Philadelphia Union,96.71457371624574,22,9,6,72
3,3,Vancouver W'caps,93.23423074934017,21,7,9,72
18,4,FC Cincinnati,86.50918461252009,22,11,5,71
29,5,San Diego FC,78.37313795287955,21,10,6,69
0,6,LAFC,75.26178599630865,19,9,9,66
23,7,NYCFC,74.90806745507938,20,13,5,65
1,8,Minnesota Utd,71.71072022189487,18,9,10,64
14,9,Columbus Crew,69.43466814930883,15,10,12,57
11,10,Charlotte,67.77219634180088,20,15,2,62
10,11,Seattle Sounders,63.97173326700902,16,11,10,58
12,12,Nashville SC,61.90920985669844,17,14,6,57
16,13,Orlando City,61.159165876213905,14,10,11,53
15,14,Chicago Fire,59.12200205383344,16,13,8,56
2,15,Portland Timbers,47.512319897428625,13,14,11,50
19,16,NY Red Bulls,43.4855624782244,12,15,7,43
25,17,FC Dallas,42.482800739736234,11,14,11,44
4,18,Austin,40.07501825898331,13,15,8,47
27,19,Colorado Rapids,36.98530741915664,11,15,8,41
8,20,SJ Earthquakes,35.870516349783045,11,15,8,41
21,21,Toronto FC,35.70702796290857,6,14,14,32
24,22,Houston Dynamo,34.12178647562448,9,15,10,37
9,23,Real Salt Lake,32.90290863741973,12,18,5,41
13,24,NE Revolution,32.398637851716835,9,16,9,36
6,25,Atlanta Utd,28.68300697077074,5,16,13,28
28,26,LA Galaxy,26.438559404556617,7,18,9,30
26,27,St. Louis,25.86182779236056,8,18,8,32
7,28,CF Montréal,25.207118299156004,6,18,10,28
20,29,D.C. United,22.811613584188002,5,18,11,26
5,30,Sporting KC,21.274766437031285,7,20,7,28
