,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Philadelphia Union,100.0,15,5,5,50
10,2,FC Cincinnati,96.42612645500071,15,6,4,49
8,3,Inter Miami,94.79522757299682,12,4,6,42
12,4,Nashville SC,89.58396182295948,14,6,5,47
26,5,Columbus Crew,88.11819827402216,12,5,8,44
3,6,Vancouver W'caps,83.62860802909356,13,5,6,45
29,7,San Diego FC,76.7198079880712,14,7,4,46
1,8,Minnesota Utd,73.61442772558169,12,5,8,44
6,9,Orlando City,67.6635287326823,11,6,8,41
20,10,Seattle Sounders,64.07037387881127,10,6,8,38
9,11,NYCFC,63.90815125108427,11,8,5,38
0,12,LAFC,61.253279021212485,10,6,6,36
21,13,Charlotte,58.46221779492502,12,11,2,38
2,14,Portland Timbers,55.70795817787419,10,7,7,37
27,15,Chicago Fire,54.153117736961136,10,9,5,35
16,16,Austin,51.16041977817346,9,8,6,33
11,17,NY Red Bulls,48.44184159664763,9,10,6,33
5,18,Real Salt Lake,39.19673662598865,9,11,4,31
19,19,Colorado Rapids,37.73335235789245,8,11,6,30
4,20,SJ Earthquakes,36.01711017185721,7,10,8,29
22,21,Houston Dynamo,35.78158559857871,7,11,6,27
23,22,FC Dallas,34.58160800362872,6,11,7,25
13,23,NE Revolution,34.27544779972143,6,11,7,25
24,24,Atlanta Utd,32.52445128570737,4,11,9,21
17,25,Sporting KC,28.297853289977038,6,12,6,24
15,26,Toronto FC,27.536687947265904,5,13,6,21
25,27,CF Montréal,24.060356791998196,4,15,6,18
14,28,D.C. United,21.658810295412767,4,14,7,19
18,29,St. Louis,21.291048267988188,4,14,6,18
28,30,LA Galaxy,20.14646069815927,3,14,7,16
