,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Vancouver W'caps,100.0,6,1,1,19
16,2,Columbus Crew,90.3587184884163,5,0,3,18
22,3,Inter Miami,89.35334041887543,4,0,3,15
27,4,Charlotte,82.24712817329464,5,2,1,16
14,5,FC Cincinnati,79.88719854878536,5,2,1,16
7,6,Colorado Rapids,69.93346050636605,4,2,2,14
29,7,San Diego FC,64.20097480572309,4,2,2,14
2,8,Portland Timbers,62.0109578137077,4,2,2,14
15,9,NY Red Bulls,61.4550272220919,3,2,3,12
19,10,Philadelphia Union,61.26323681205154,4,3,1,13
23,11,NYCFC,60.068356223133854,3,3,2,11
8,12,Austin,58.978251875302874,4,3,1,13
18,13,Orlando City,58.13650129373147,3,2,3,12
1,14,Minnesota Utd,58.08585544912616,4,1,3,15
4,15,Nashville SC,57.44267813554056,4,3,1,13
17,16,Chicago Fire,54.45214891171147,3,2,3,12
25,17,FC Dallas,44.232892991049205,3,3,2,11
0,18,LAFC,44.115117927756756,4,4,0,12
12,19,Atlanta Utd,42.725000972656595,2,3,3,9
26,20,Seattle Sounders,37.98790944362751,2,3,3,9
5,21,NE Revolution,36.10191824157087,2,4,1,7
30,22,Home,33.62130634086336,0,0,0,0
31,23,Away,32.99543051106725,0,0,0,0
20,24,SJ Earthquakes,32.42514151444535,3,4,1,10
6,25,St. Louis,31.592833301307934,2,4,2,8
11,26,Toronto FC,28.722210328624612,0,4,4,4
21,27,Real Salt Lake,27.30467702903081,3,5,0,9
24,28,Houston Dynamo,25.83621007272212,1,4,3,6
10,29,D.C. United,21.767909636793174,1,4,3,6
28,30,LA Galaxy,16.948977810018476,0,5,3,3
13,31,CF Montréal,15.98671494168184,0,6,2,2
9,32,Sporting KC,12.468536186064078,1,6,1,4
