,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Philadelphia Union,100.0,14,5,5,47
12,2,Nashville SC,99.59903745552934,14,5,5,47
8,3,Inter Miami,97.45095028871533,12,4,5,41
10,4,FC Cincinnati,97.29379970217309,15,6,3,48
26,5,Columbus Crew,96.85978762026586,12,4,8,44
3,6,Vancouver W'caps,82.42823797081023,12,5,6,42
1,7,Minnesota Utd,73.71314411001684,11,5,8,41
29,8,San Diego FC,73.47723228586423,13,7,4,43
20,9,Seattle Sounders,68.84436396192463,10,6,7,37
0,10,LAFC,68.39074289590647,10,5,6,36
6,11,Orlando City,63.711804630560316,10,6,8,38
9,12,NYCFC,62.26686567921495,10,8,5,35
21,13,Charlotte,55.728273383875816,11,11,2,35
2,14,Portland Timbers,52.918467061264685,9,7,7,34
11,15,NY Red Bulls,52.504135983753436,9,9,6,33
27,16,Chicago Fire,50.603765606196674,9,9,5,32
16,17,Austin,49.968596729478826,8,8,6,30
19,18,Colorado Rapids,41.036590109335286,8,10,6,30
4,19,SJ Earthquakes,40.535863332032406,7,9,8,29
13,20,NE Revolution,39.26166317557266,6,10,7,25
23,21,FC Dallas,38.305374872621506,6,10,7,25
22,22,Houston Dynamo,37.37613265043473,7,11,6,27
5,23,Real Salt Lake,37.12579168759302,8,11,4,28
24,24,Atlanta Utd,31.885403558156085,4,11,8,20
17,25,Sporting KC,30.3886238988724,6,11,6,24
15,26,Toronto FC,28.91608791858405,5,12,6,21
14,27,D.C. United,23.780409100878863,4,13,7,19
18,28,St. Louis,23.761472638277684,4,13,6,18
25,29,CF Montréal,21.679877212397155,3,15,6,15
28,30,LA Galaxy,21.183587758748796,3,14,7,16
