,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,14,4,5,47
6,FC Cincinnati,88.88955671898515,15,5,3,48
4,Crew,88.48188768062637,12,3,6,42
2,LAFC,87.9597413581183,13,5,4,43
1,RSL,86.26074154148316,12,4,7,43
27,LA Galaxy,76.22016627866991,12,5,7,43
9,NY Red Bulls,64.6148529729869,9,4,10,37
11,Rapids,63.14319586052039,11,8,5,38
28,Vancouver W'caps,60.40210527958,10,7,5,35
3,Seattle,55.02797092727369,9,7,7,34
23,Charlotte,54.68404837113129,10,8,5,35
10,Portland Timbers,51.81527021904767,10,8,6,36
24,NYCFC,49.798278061322954,11,9,3,36
18,Minnesota Utd,47.40617672438212,8,9,6,30
25,Dynamo FC,46.1369891317523,8,7,7,31
19,Orlando City,40.69405791302207,8,9,6,30
8,Nashville,38.79381124492538,6,9,8,26
17,Austin,38.56949792754522,8,9,6,30
20,CF Montréal,38.4184115413389,6,9,8,26
21,FC Dallas,33.947238352926924,7,11,5,26
16,St. Louis,32.98475712920583,4,9,10,22
14,D.C. United,29.194685917964605,5,11,8,23
5,Atlanta Utd,27.601210321320544,6,11,6,24
7,Toronto FC,26.52103420490643,8,13,3,27
26,Sporting KC,25.894780993021058,6,13,5,23
12,Philadelphia,25.71210686697428,4,10,9,21
13,Fire,24.693851981158968,5,11,7,22
15,NE Revolution,22.5693334688587,7,13,1,22
22,SJ Earthquakes,11.997850964151567,4,17,2,14
