,Rank,Team,Index,Wins,Losses,Ties,Points
25,1,Philadelphia Union,100.0,10,3,3,33
3,2,Vancouver W'caps,94.54036849437192,9,1,5,32
26,3,FC Cincinnati,84.93604416686053,9,4,3,30
12,4,Columbus Crew,80.37856397038946,7,2,7,28
18,5,Inter Miami,78.57361527047681,7,3,5,26
4,6,Nashville SC,78.146193325868,8,4,4,28
24,7,Orlando City,74.31051347448157,7,3,6,27
8,8,Seattle Sounders,68.12126400448301,7,4,5,26
1,9,Minnesota Utd,64.67852550978357,7,3,6,27
2,10,Portland Timbers,59.936633907139715,7,4,5,26
27,11,NY Red Bulls,59.714001549340836,7,6,3,24
19,12,NYCFC,59.511641783719206,7,6,3,24
5,13,NE Revolution,58.30350943663386,5,4,5,20
0,14,LAFC,56.49858946342031,6,4,5,23
29,15,San Diego FC,55.86565493724404,8,5,3,27
9,16,Charlotte,50.52179783882147,7,8,1,22
13,17,Chicago Fire,50.01527161445437,5,5,4,19
11,18,Colorado Rapids,46.92126537798879,6,6,4,22
20,19,SJ Earthquakes,45.1620394792434,6,6,4,22
14,20,Austin,43.5947150064364,5,6,5,20
6,21,Houston Dynamo,43.45148405568553,5,6,5,20
16,22,Atlanta Utd,40.86795465822887,4,7,5,17
7,23,FC Dallas,40.590355598492586,4,6,5,17
22,24,D.C. United,31.522896701263832,3,7,6,15
21,25,Real Salt Lake,27.369175028226163,4,9,3,15
23,26,Toronto FC,25.77227999404467,3,9,4,13
15,27,Sporting KC,24.70938536857708,3,8,4,13
10,28,St. Louis,23.512219773195227,2,8,5,11
17,29,CF Montréal,20.096917709127556,1,10,5,8
28,30,LA Galaxy,10.294614329861831,0,12,4,4
