,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,23,4,8,77
27,LA Galaxy,78.78838392795967,20,8,7,67
2,LAFC,78.31761392685107,20,8,7,67
4,Columbus Crew,76.69410446489448,19,6,9,66
1,Real Salt Lake,67.36325806349946,16,7,11,59
3,Seattle Sounders FC,58.138270880332826,16,9,9,57
6,FC Cincinnati,52.8915011103186,18,11,5,59
25,Houston Dynamo,50.50151127283739,15,10,9,54
18,Minnesota Utd,49.57903596605059,15,12,7,52
19,Orlando City,45.69482812805995,16,12,7,55
23,Charlotte,45.6903258903859,14,12,9,51
11,Colorado Rapids,44.401506466947374,15,15,5,50
10,Portland Timbers,43.56361341496171,12,12,11,47
24,NYCFC,43.104870109463675,14,12,8,50
9,NY Red Bulls,42.00344546924432,11,9,14,47
28,Vancouver W'caps,41.70322727606816,14,14,8,50
17,Austin,34.21665688250477,11,14,9,42
21,FC Dallas,33.25673080916329,11,15,8,41
20,CF Montréal,32.9923669839426,11,14,10,43
5,Atlanta Utd,32.38195071826073,11,15,10,43
16,St. Louis,31.383663959988002,8,13,13,37
14,D.C. United,30.42576692878291,10,14,10,40
12,Philadelphia Union,26.19014004977031,9,15,10,37
8,Nashville SC,25.860775814035737,9,16,9,36
7,Toronto FC,22.47650647969069,11,19,4,37
26,Sporting KC,22.2432624612799,8,19,7,31
13,Chicago Fire,19.717035197553663,7,18,9,30
30,Away,17.616301999488922,0,0,0,0
15,NE Revolution,17.077690364765065,9,21,4,31
29,Home,16.778397287224912,0,0,0,0
22,SJ Earthquakes,11.167546417840208,6,25,3,21
