,Rank,Team,Index,Wins,Losses,Ties,Points
8,1,Nashville SC,100.0,12,4,5,41
6,2,FC Cincinnati,99.40667939300207,13,5,3,42
5,3,Philadelphia Union,97.54573698092379,12,5,4,40
26,4,Columbus Crew,96.69996314337513,10,3,8,38
10,5,Inter Miami,89.87240868324103,9,3,5,32
3,6,Vancouver W'caps,85.49419738911877,11,4,5,38
1,7,Minnesota Utd,77.77899501954143,10,4,7,37
29,8,San Diego FC,76.41327613562186,12,6,3,39
4,9,Orlando City,70.35651071772067,9,5,7,34
11,10,NYCFC,66.78214142666076,9,7,4,31
2,11,Portland Timbers,65.35187614253209,9,5,6,33
20,12,Seattle Sounders,63.56075351474997,8,6,6,30
7,13,NY Red Bulls,59.18085053870493,8,7,6,30
0,14,LAFC,58.05594552651943,7,5,5,26
27,15,Chicago Fire,54.42339811211564,8,8,4,28
9,16,NE Revolution,49.97056744312423,6,7,6,24
14,17,Austin,49.58876127898481,7,8,5,26
16,18,SJ Earthquakes,47.065204681956445,7,7,7,28
21,19,Charlotte,45.39076818865862,8,11,2,26
22,20,Houston Dynamo,41.308833048165816,7,9,5,26
19,21,Colorado Rapids,38.91852659849963,7,9,5,26
23,22,FC Dallas,37.46483564196373,5,9,6,21
24,23,Atlanta Utd,35.18253933198338,4,10,6,18
17,24,Real Salt Lake,33.87064198623857,6,10,4,22
15,25,Sporting KC,32.85060359151641,6,10,5,23
12,26,D.C. United,29.848434986431105,4,10,7,19
13,27,Toronto FC,28.42181668794036,4,11,5,17
25,28,CF Montréal,23.21621176948833,3,13,5,14
18,29,St. Louis,22.36329006166076,3,12,6,15
28,30,LA Galaxy,18.933490015917144,2,13,6,12
