,Rank,Team,Index,Wins,Losses,Ties,Points
10,1,FC Cincinnati,100.0,16,7,4,52
7,2,Philadelphia Union,99.56054182401729,15,6,6,51
8,3,Inter Miami,99.49817478440399,13,5,6,45
26,4,Columbus Crew,91.4284134084957,12,5,9,45
29,5,San Diego FC,90.62089467532662,16,7,4,52
12,6,Nashville SC,84.73814294968096,14,8,5,47
6,7,Orlando City,84.24728587408093,13,6,8,47
3,8,Vancouver W'caps,82.18912163590056,13,6,7,46
1,9,Minnesota Utd,79.60739904808871,13,6,8,47
21,10,Charlotte,75.0345669766728,14,11,2,44
9,11,NYCFC,74.8391911220117,12,8,5,41
20,12,Seattle Sounders,70.03057985988951,11,7,8,41
0,13,LAFC,69.8965297915758,11,6,7,40
27,14,Chicago Fire,62.463912170780745,11,9,6,39
11,15,NY Red Bulls,62.12131992236126,11,10,6,39
16,16,Austin,53.42089819489196,9,8,8,35
2,17,Portland Timbers,51.78486101328408,10,9,7,37
19,18,Colorado Rapids,48.45707963117245,10,11,6,36
23,19,FC Dallas,42.10077582366478,7,11,8,29
22,20,Houston Dynamo,42.01605831309508,7,11,8,29
4,21,SJ Earthquakes,40.371105447502856,8,11,8,32
5,22,Real Salt Lake,37.74402484121252,9,13,4,31
13,23,NE Revolution,37.64542377378886,7,12,7,28
24,24,Atlanta Utd,34.319007684775166,4,12,10,22
15,25,Toronto FC,33.849958929577554,5,13,8,23
17,26,Sporting KC,27.85009912029567,6,14,6,24
25,27,CF Montréal,26.381129983876047,4,15,8,20
18,28,St. Louis,24.709917891850427,5,15,6,21
14,29,D.C. United,23.002323257150785,4,15,8,20
28,30,LA Galaxy,20.016650108616776,3,16,7,16
