,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Philadelphia Union,100.0,17,6,6,57
8,2,Inter Miami,88.6728779134364,13,5,7,46
29,3,San Diego FC,85.61386566518654,17,7,5,56
10,4,FC Cincinnati,80.07654405270088,16,9,4,52
3,5,Vancouver W'caps,78.40567284144419,14,6,7,49
26,6,Columbus Crew,77.9601977330305,12,6,10,46
12,7,Nashville SC,76.89482599510997,15,9,5,50
21,8,Charlotte,75.27865537586386,16,11,2,50
1,9,Minnesota Utd,74.52827055467898,14,6,9,51
6,10,Orlando City,73.96390662747167,13,7,8,47
9,11,NYCFC,67.01373728281163,13,9,5,44
20,12,Seattle Sounders,65.88480939609626,12,7,8,44
0,13,LAFC,60.138907815569254,11,7,8,41
27,14,Chicago Fire,58.56995186753368,12,10,6,42
11,15,NY Red Bulls,54.86806178628651,11,11,7,40
16,16,Austin,51.050645306845134,11,9,8,41
2,17,Portland Timbers,50.505277837763536,10,9,9,39
23,18,FC Dallas,38.24399767049159,7,11,10,31
19,19,Colorado Rapids,38.06792006188152,10,13,6,36
4,20,SJ Earthquakes,37.61775863070373,9,12,8,35
22,21,Houston Dynamo,36.687100065712166,8,12,9,33
24,22,Atlanta Utd,34.227316616962824,5,12,11,26
13,23,NE Revolution,33.966607773568214,8,14,7,31
5,24,Real Salt Lake,32.35582278801774,9,14,4,31
15,25,Toronto FC,31.76916760424028,5,13,10,25
25,26,CF Montréal,27.646441138661835,5,15,9,24
14,27,D.C. United,25.10017923235933,5,15,9,24
17,28,Sporting KC,24.771070349159736,7,16,6,27
28,29,LA Galaxy,21.40370443543636,4,16,8,20
18,30,St. Louis,20.827005650152906,5,17,7,22
