,Rank,Team,Index,Wins,Losses,Ties,Points
22,1,Inter Miami,100.0,23,8,8,77
3,2,Vancouver W'caps,93.69318940513736,22,7,9,75
17,3,Philadelphia Union,91.81570189548981,22,9,6,72
18,4,FC Cincinnati,83.96959917466295,22,11,5,71
29,5,San Diego FC,75.47146864728604,22,11,6,72
0,6,LAFC,72.50031211313964,19,9,9,66
23,7,NYCFC,70.06296869635489,20,14,5,65
1,8,Minnesota Utd,66.9207089767938,18,10,10,64
14,9,Columbus Crew,66.28501521358942,15,10,12,57
11,10,Charlotte,64.68738984411812,20,15,2,62
10,11,Seattle Sounders,61.51769821564346,16,11,10,58
12,12,Nashville SC,59.00908773353792,17,14,6,57
16,13,Orlando City,58.14361675301179,14,10,11,53
15,14,Chicago Fire,56.534009381325745,16,13,8,56
2,15,Portland Timbers,45.56524932544954,13,14,11,50
19,16,NY Red Bulls,41.73997880734898,12,15,7,43
25,17,FC Dallas,41.445641201692496,11,14,11,44
4,18,Austin,38.964848963591,13,15,8,47
27,19,Colorado Rapids,35.518060686782825,11,15,8,41
8,20,SJ Earthquakes,34.88695701981793,11,15,8,41
21,21,Toronto FC,33.86903065367058,6,14,14,32
24,22,Houston Dynamo,32.9474392127252,9,15,10,37
9,23,Real Salt Lake,31.432792293603935,12,18,5,41
13,24,NE Revolution,30.623690178050488,9,16,9,36
6,25,Atlanta Utd,27.25091479107657,5,16,13,28
28,26,LA Galaxy,25.41286027164651,7,18,9,30
26,27,St. Louis,24.69839214945346,8,18,8,32
7,28,CF Montréal,24.10079199235364,6,18,10,28
20,29,D.C. United,21.79445925364737,5,18,11,26
5,30,Sporting KC,20.163506012462587,7,20,7,28
