,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Inter Miami,100.0,23,6,8,77
27,2,LA Galaxy,99.79753787287322,23,8,7,76
2,3,LAFC,82.52515971113992,21,10,7,70
4,4,Columbus Crew,78.40074038730604,19,8,9,66
3,5,Seattle Sounders FC,73.46849754047389,19,10,9,66
1,6,Real Salt Lake,68.76752661907517,16,9,11,59
18,7,Minnesota Utd,60.29792879383964,17,13,7,58
9,8,NY Red Bulls,58.80401469998212,15,9,14,59
6,9,FC Cincinnati,57.368331900446606,19,13,5,62
23,10,Charlotte,53.04689455025231,15,13,9,54
25,11,Houston Dynamo,52.5003561099937,15,12,9,54
19,12,Orlando City,52.312535842918564,18,14,7,61
24,13,NYCFC,50.11107203991798,16,14,8,56
28,14,Vancouver W'caps,48.86845998050344,15,15,8,53
10,15,Portland Timbers,48.426730604470386,12,12,11,47
11,16,Colorado Rapids,48.01933281761368,15,16,5,50
5,17,Atlanta Utd,40.53092216265291,13,16,10,49
17,18,Austin,38.99446597482341,11,14,9,42
21,19,FC Dallas,37.83182258712368,11,15,8,41
20,20,CF Montréal,37.36617102499314,11,14,10,43
16,21,St. Louis,35.80884503023121,8,13,13,37
14,22,D.C. United,35.04228577006522,10,14,10,40
12,23,Philadelphia Union,30.407657972154738,9,15,10,37
8,24,Nashville SC,29.562344570665307,9,16,9,36
7,25,Toronto FC,25.797769643767616,11,19,4,37
26,26,Sporting KC,25.228929338444583,8,19,7,31
13,27,Chicago Fire,22.81138404738851,7,18,9,30
15,28,NE Revolution,19.461283649665248,9,21,4,31
29,29,Home,19.39916902695384,0,0,0,0
30,30,Away,19.14292644223993,0,0,0,0
22,31,SJ Earthquakes,12.833626156152807,6,25,3,21
