,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Philadelphia Union,100.0,19,7,6,63
8,2,Inter Miami,92.94730454750449,16,6,8,56
10,3,FC Cincinnati,86.48675182572829,18,9,5,59
3,4,Vancouver W'caps,83.82321297041115,16,6,9,57
9,5,NYCFC,80.02086810904319,17,10,5,56
6,6,Orlando City,75.91177309321,14,7,10,52
0,7,LAFC,73.69158090214775,15,7,8,53
1,8,Minnesota Utd,73.08840611419498,15,7,10,55
29,9,San Diego FC,72.33870812090643,17,9,6,57
12,10,Nashville SC,71.72739591948127,16,11,5,53
26,11,Columbus Crew,70.74069094576859,13,8,11,50
21,12,Charlotte,69.30792565724012,17,13,2,53
27,13,Chicago Fire,63.04705289290109,14,11,6,48
20,14,Seattle Sounders,57.923219585938746,12,9,10,46
2,15,Portland Timbers,52.26539840354779,11,10,11,44
11,16,NY Red Bulls,51.29660266483438,12,13,7,43
16,17,Austin,48.220061378966214,12,11,8,44
23,18,FC Dallas,44.94570040242333,9,11,11,38
19,19,Colorado Rapids,39.3569477219129,11,14,7,40
22,20,Houston Dynamo,36.83329755094337,9,14,9,36
4,21,SJ Earthquakes,36.0898718537083,10,14,8,38
13,22,NE Revolution,35.04855166070283,9,15,8,35
15,23,Toronto FC,34.95830668506449,5,13,13,28
5,24,Real Salt Lake,34.36649647734338,11,16,4,37
24,25,Atlanta Utd,32.00109044698625,5,14,12,27
25,26,CF Montréal,26.864034889564888,6,17,9,27
14,27,D.C. United,24.60777124965028,5,17,10,25
18,28,St. Louis,23.968829177165887,7,18,7,28
28,29,LA Galaxy,23.589979211009368,5,17,9,24
17,30,Sporting KC,21.521952236997823,7,19,6,27
