,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Philadelphia Union,100.0,21,8,6,69
22,2,Inter Miami,98.64762774907221,20,7,8,68
18,3,FC Cincinnati,89.14417032248667,20,9,5,65
3,4,Vancouver W'caps,88.21309538486322,19,7,9,66
29,5,San Diego FC,80.57563326237084,20,9,6,66
0,6,LAFC,73.32785769424723,17,8,9,60
11,7,Charlotte,73.11661155580602,19,13,2,59
14,8,Columbus Crew,71.92788220299133,14,8,12,54
1,9,Minnesota Utd,69.03131959771036,16,8,10,58
23,10,NYCFC,68.81231507012079,17,12,5,56
10,11,Seattle Sounders,66.09435472038128,15,9,10,55
15,12,Chicago Fire,63.13957437413101,16,12,8,56
16,13,Orlando City,61.65515216772061,14,10,11,53
12,14,Nashville SC,61.251585537717666,16,13,6,54
2,15,Portland Timbers,46.921522484010204,12,13,11,47
25,16,FC Dallas,45.1102316379126,11,13,11,44
19,17,NY Red Bulls,44.475226473021834,12,15,7,43
4,18,Austin,44.2380081165269,13,13,8,47
27,19,Colorado Rapids,37.20145786277872,11,15,8,41
8,20,SJ Earthquakes,36.323272123844596,11,15,8,41
21,21,Toronto FC,35.318519319689734,6,14,14,32
24,22,Houston Dynamo,34.23050393832611,9,15,10,37
9,23,Real Salt Lake,32.85527796397257,12,18,5,41
13,24,NE Revolution,32.79997309451853,9,16,9,36
6,25,Atlanta Utd,28.95322538854641,5,16,13,28
28,26,LA Galaxy,26.477537719997922,7,18,9,30
26,27,St. Louis,25.95970732813014,8,18,8,32
7,28,CF Montréal,25.478372828608503,6,18,10,28
20,29,D.C. United,22.965519881710975,5,18,11,26
5,30,Sporting KC,21.093509473870636,7,20,7,28
