,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Philadelphia Union,100.0,11,3,4,37
3,2,Vancouver W'caps,93.05612306254953,10,2,5,35
10,3,Inter Miami,82.4459477794281,8,3,5,29
12,4,Columbus Crew,81.18973843502114,8,3,7,31
22,5,Nashville SC,79.96672183795782,9,4,5,32
8,6,FC Cincinnati,78.7672869528712,10,5,3,33
6,7,Orlando City,70.86288333009972,8,4,6,30
29,8,San Diego FC,67.96644107637269,10,5,3,33
11,9,NYCFC,65.56996086690962,8,6,4,28
1,10,Minnesota Utd,63.9285040677921,8,4,6,30
2,11,Portland Timbers,61.57038119761673,8,4,6,30
0,12,LAFC,60.24410228547705,7,4,5,26
9,13,NY Red Bulls,58.01918042858441,8,7,3,27
13,14,Chicago Fire,55.11348804398574,7,6,4,25
4,15,Seattle Sounders,54.94510635423635,7,6,5,26
23,16,NE Revolution,54.80594697465402,6,5,5,23
5,17,Charlotte,50.36450472596555,8,9,1,25
18,18,Austin,49.610169056538645,7,7,5,26
15,19,FC Dallas,45.066932445544644,5,6,6,21
16,20,SJ Earthquakes,40.998699562182445,6,7,5,23
21,21,Colorado Rapids,37.42002754251157,6,8,4,22
26,22,Atlanta Utd,35.99406362318208,4,9,5,17
14,23,Houston Dynamo,32.965235983843975,5,8,5,20
24,24,D.C. United,29.384969270588346,4,9,6,18
17,25,Real Salt Lake,27.76709129104908,5,10,3,18
20,26,St. Louis,25.46934459076956,3,9,6,15
19,27,Sporting KC,24.43944345956372,4,10,4,16
25,28,Toronto FC,23.145877458457317,3,10,4,13
27,29,CF Montréal,21.784043933112848,2,11,5,11
28,30,LA Galaxy,14.619603224880612,1,12,5,8
