,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Philadelphia Union,100.0,22,8,6,72
22,2,Inter Miami,93.75564127625296,21,8,8,71
18,3,FC Cincinnati,88.88965512146538,22,10,5,71
3,4,Vancouver W'caps,87.2682667436603,20,7,9,69
29,5,San Diego FC,76.2411369682748,21,10,6,69
0,6,LAFC,75.98379035767788,19,8,9,66
1,7,Minnesota Utd,70.06090285683831,18,9,10,64
23,8,NYCFC,69.57976027721887,19,13,5,62
14,9,Columbus Crew,67.77594459308123,15,10,12,57
11,10,Charlotte,66.27365675970343,20,15,2,62
10,11,Seattle Sounders,61.89623075344605,16,11,10,58
12,12,Nashville SC,60.335395952063074,17,14,6,57
16,13,Orlando City,59.608114156931,14,10,11,53
15,14,Chicago Fire,58.497195865467035,16,13,8,56
2,15,Portland Timbers,46.604432896182885,13,14,11,50
19,16,NY Red Bulls,42.28257087775811,12,15,7,43
25,17,FC Dallas,41.65781176416944,11,14,11,44
4,18,Austin,39.2474297766348,13,15,8,47
27,19,Colorado Rapids,35.81775544912958,11,15,8,41
8,20,SJ Earthquakes,34.692343324113146,11,15,8,41
21,21,Toronto FC,34.56405637258833,6,14,14,32
24,22,Houston Dynamo,32.92666851558715,9,15,10,37
9,23,Real Salt Lake,32.061710383645355,12,18,5,41
13,24,NE Revolution,31.861481314119974,9,16,9,36
6,25,Atlanta Utd,27.769929596640846,5,16,13,28
28,26,LA Galaxy,25.763860653335506,7,18,9,30
26,27,St. Louis,24.961445127800424,8,18,8,32
7,28,CF Montréal,24.789598681331356,6,18,10,28
20,29,D.C. United,22.21355529617988,5,18,11,26
5,30,Sporting KC,20.445012782112943,7,20,7,28
