,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Philadelphia Union,100.0,15,5,6,51
8,2,Inter Miami,91.30431930137865,12,5,6,42
10,3,FC Cincinnati,90.54135331248847,15,7,4,49
26,4,Columbus Crew,90.26437418186504,12,5,8,44
12,5,Nashville SC,87.20244900794187,14,7,5,47
29,6,San Diego FC,84.07639918410165,15,7,4,49
3,7,Vancouver W'caps,80.97518940812843,13,6,6,45
6,8,Orlando City,75.4176040348345,12,6,8,44
20,9,Seattle Sounders,70.7622334175252,11,6,8,41
1,10,Minnesota Utd,70.66828550238777,12,6,8,44
21,11,Charlotte,67.07419154782416,13,11,2,41
9,12,NYCFC,66.29628648987705,11,8,5,38
0,13,LAFC,63.379701786332,10,6,7,37
27,14,Chicago Fire,55.95485051427799,10,9,6,36
11,15,NY Red Bulls,53.58368731872991,10,10,6,36
2,16,Portland Timbers,53.4468693028852,10,8,7,37
16,17,Austin,51.46484809757733,9,8,7,34
19,18,Colorado Rapids,43.67212028341143,9,11,6,33
4,19,SJ Earthquakes,41.32755458347886,8,10,8,32
23,20,FC Dallas,39.08495518717068,7,11,7,28
13,21,NE Revolution,38.75164324058317,7,11,7,28
22,22,Houston Dynamo,38.3853763374662,7,11,7,28
5,23,Real Salt Lake,38.240965958101526,9,12,4,31
24,24,Atlanta Utd,34.1971362130382,4,11,10,22
15,25,Toronto FC,30.281827859737618,5,13,7,22
17,26,Sporting KC,28.047319659047226,6,13,6,24
25,27,CF Montréal,25.25154263666963,4,15,7,19
18,28,St. Louis,25.0918589749115,5,14,6,21
14,29,D.C. United,21.35380275313208,4,15,7,19
28,30,LA Galaxy,20.146380761038387,3,15,7,16
