,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Inter Miami,100.0,23,4,8,77
27,2,LA Galaxy,79.33774635699376,20,8,7,67
2,3,LAFC,77.86469387381567,20,8,7,67
4,4,Columbus Crew,72.5598548315423,19,7,9,66
1,5,Real Salt Lake,63.98095453681448,16,8,11,59
3,6,Seattle Sounders FC,61.45496341989258,17,9,9,60
6,7,FC Cincinnati,56.22569545087678,19,11,5,62
18,8,Minnesota Utd,52.62031809462937,16,12,7,55
25,9,Houston Dynamo,48.93591149215745,15,11,9,54
23,10,Charlotte,46.789024346062575,14,12,9,51
19,11,Orlando City,45.90471632016489,16,12,7,55
9,12,NY Red Bulls,45.05943455268001,12,9,14,50
11,13,Colorado Rapids,44.505487395871796,15,15,5,50
10,14,Portland Timbers,43.448852917329106,12,12,11,47
28,15,Vancouver W'caps,42.0501585886444,14,14,8,50
24,16,NYCFC,41.923910051936296,14,13,8,50
17,17,Austin,34.27859395053955,11,14,9,42
21,18,FC Dallas,33.42772292438591,11,15,8,41
20,19,CF Montréal,32.917700596960536,11,14,10,43
5,20,Atlanta Utd,32.85263390169342,11,15,10,43
16,21,St. Louis,32.0179761873612,8,13,13,37
14,22,D.C. United,30.934183577755444,10,14,10,40
12,23,Philadelphia Union,26.568623953592347,9,15,10,37
8,24,Nashville SC,25.749043788142778,9,16,9,36
7,25,Toronto FC,22.62959198389987,11,19,4,37
26,26,Sporting KC,22.406187351933365,8,19,7,31
13,27,Chicago Fire,19.88784110563518,7,18,9,30
15,28,NE Revolution,17.391607475690066,9,21,4,31
30,29,Away,17.3377711246874,0,0,0,0
29,30,Home,17.188219890107316,0,0,0,0
22,31,SJ Earthquakes,11.166572224223408,6,25,3,21
