,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,21,4,8,71
27,LA Galaxy,83.61036863971474,19,7,7,64
4,Columbus Crew,78.8210739363176,18,6,9,63
2,LAFC,76.69144043885431,18,8,7,61
1,Real Salt Lake,68.78263927742704,15,7,11,56
3,Seattle Sounders FC,62.692044994008576,16,9,8,56
6,FC Cincinnati,54.701254778502765,17,11,5,56
11,Colorado Rapids,51.952122842553685,15,13,5,50
25,Houston Dynamo,51.21013664368523,14,10,9,51
19,Orlando City,50.27360329208181,15,11,7,52
24,NYCFC,49.41153749800821,14,11,8,50
18,Minnesota Utd,49.29732489310954,14,12,7,49
23,Charlotte,49.245701576736735,13,11,9,48
9,NY Red Bulls,48.05010154567091,11,8,14,47
10,Portland Timbers,47.48460957375672,12,11,10,46
28,Vancouver W'caps,45.581998073885416,13,12,8,47
20,CF Montréal,35.587996823426515,10,13,10,40
16,St. Louis,35.175333807456234,8,12,13,37
14,D.C. United,34.96797731197922,10,13,10,40
17,Austin,34.616641384335175,10,14,9,39
21,FC Dallas,33.9267710274039,10,15,8,38
5,Atlanta Utd,31.960630949725843,9,14,10,37
12,Philadelphia Union,30.024450087560027,9,14,10,37
8,Nashville SC,26.20590383792592,8,16,9,33
26,Sporting KC,24.739997571838913,8,18,7,31
7,Toronto FC,24.529734762327198,11,19,4,37
13,Chicago Fire,23.01325237159649,7,17,9,30
15,NE Revolution,18.845014214908602,9,20,4,31
22,SJ Earthquakes,11.967037211208686,6,24,3,21
