,Rank,Team,Index,Wins,Losses,Ties,Points
27,1,LA Galaxy,100.0,24,8,7,79
0,2,Inter Miami,96.57071740701993,23,6,8,77
2,3,LAFC,79.94774265414652,21,10,7,70
4,4,Columbus Crew,74.82289010417493,19,8,9,66
3,5,Seattle Sounders FC,70.27742302532587,19,10,9,66
1,6,Real Salt Lake,66.98017642899529,16,9,11,59
18,7,Minnesota Utd,58.52351972779255,17,13,7,58
9,8,NY Red Bulls,54.6338767951394,15,10,14,59
6,9,FC Cincinnati,54.18719610083689,19,13,5,62
25,10,Houston Dynamo,50.89517574334079,15,12,9,54
23,11,Charlotte,50.07579975774333,15,13,9,54
19,12,Orlando City,49.67682793738421,18,14,7,61
24,13,NYCFC,47.81016667605861,16,14,8,56
10,14,Portland Timbers,47.27522606979732,12,12,11,47
28,15,Vancouver W'caps,47.1005745971255,15,15,8,53
11,16,Colorado Rapids,46.14348683680133,15,16,5,50
5,17,Atlanta Utd,38.877498479863114,13,16,10,49
17,18,Austin,37.34731924261343,11,14,9,42
21,19,FC Dallas,36.334973531847076,11,15,8,41
20,20,CF Montréal,35.85557164673787,11,14,10,43
16,21,St. Louis,34.78656692930543,8,13,13,37
14,22,D.C. United,33.70134220364016,10,14,10,40
12,23,Philadelphia Union,28.96471377857028,9,15,10,37
8,24,Nashville SC,28.380838866264426,9,16,9,36
26,25,Sporting KC,24.711605387326717,8,19,7,31
7,26,Toronto FC,24.533451046513694,11,19,4,37
13,27,Chicago Fire,21.718344084652163,7,18,9,30
15,28,NE Revolution,18.736997158420888,9,21,4,31
30,29,Away,18.352860726499074,0,0,0,0
29,30,Home,18.11738747800393,0,0,0,0
22,31,SJ Earthquakes,12.320140556760501,6,25,3,21
