,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Vancouver W'caps,100.0,8,1,2,26
16,2,Columbus Crew,94.46963378899669,7,1,3,24
14,3,FC Cincinnati,92.56164160601722,7,2,1,22
22,4,Inter Miami,88.37150047344181,6,1,3,21
19,5,Philadelphia Union,82.52672527708117,7,3,1,22
27,6,Charlotte,67.89196766257524,6,4,1,19
5,7,NE Revolution,60.79549179252124,5,4,1,16
23,8,NYCFC,57.752041061208075,4,4,2,14
18,9,Orlando City,56.65678516630132,4,2,5,17
4,10,Nashville SC,56.03354408702846,5,4,2,17
1,11,Minnesota Utd,53.14367548109269,5,2,4,19
7,12,Colorado Rapids,51.710747734152854,4,3,4,16
26,13,Seattle Sounders,50.86717801330173,4,3,4,16
2,14,Portland Timbers,50.60163779657595,5,3,3,18
15,15,NY Red Bulls,49.925654897289036,4,4,3,15
29,16,San Diego FC,49.7938799402433,5,4,2,17
0,17,LAFC,48.54013500963474,5,4,2,17
25,18,FC Dallas,46.3692861026196,4,4,3,15
8,19,Austin,42.512227552557924,5,5,1,16
17,20,Chicago Fire,41.087576399664655,3,4,4,13
12,21,Atlanta Utd,34.42715744119978,2,5,4,10
6,22,St. Louis,31.833494071615934,2,5,4,10
10,23,D.C. United,30.585251562245222,3,5,3,12
31,24,Away,30.271473136295473,0,0,0,0
30,25,Home,29.94170192467016,0,0,0,0
20,26,SJ Earthquakes,29.16691936420286,4,6,1,13
24,27,Houston Dynamo,29.026153996152804,2,5,4,10
11,28,Toronto FC,25.27344558221134,1,6,4,7
21,29,Real Salt Lake,24.702945067422903,4,7,0,12
9,30,Sporting KC,16.167129222356632,2,7,1,7
13,31,CF Montréal,14.758900384234128,0,8,3,3
28,32,LA Galaxy,12.40042563939977,0,7,3,3
