,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,19,4,7,64
4,Crew,82.35478843814202,16,5,8,56
27,LA Galaxy,79.80976686650524,17,7,7,58
1,RSL,72.2937825886002,14,7,9,51
6,FC Cincinnati,68.74250724632283,17,8,5,56
2,LAFC,66.91650852916737,14,8,7,49
11,Rapids,64.42470553424818,15,10,5,50
28,Vancouver W'caps,56.931929971967705,13,9,7,46
3,Seattle,56.18390732806013,13,9,8,47
25,Dynamo FC,55.54976910532802,13,8,9,48
9,NY Red Bulls,54.56440217086582,10,6,14,44
10,Portland Timbers,52.59710707315418,12,10,8,44
23,Charlotte,44.9636614991359,11,11,8,41
18,Minnesota Utd,44.58098682559851,12,12,6,42
19,Orlando City,42.99591145763744,12,11,7,43
24,NYCFC,42.6816619992506,11,11,8,41
21,FC Dallas,39.81093906871129,10,13,7,37
20,CF Montréal,35.278744388989736,8,12,10,34
16,St. Louis,34.236465568404455,6,11,13,31
12,Philadelphia,33.13746608293911,9,12,9,36
17,Austin,33.095818809418304,9,13,8,35
8,Nashville,32.35942042528371,8,13,9,33
5,Atlanta Utd,32.283444420789905,8,13,9,33
14,D.C. United,31.64622210990998,8,13,9,33
26,Sporting KC,28.070154263539813,8,16,7,31
7,Toronto FC,28.06295704369546,11,17,3,36
13,Fire,24.15941639255802,7,16,8,29
15,NE Revolution,20.211112314742316,8,17,4,28
22,SJ Earthquakes,11.890399653999392,5,22,3,18
