,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,14,4,5,47
2,LAFC,96.28675161164965,13,4,4,43
6,FC Cincinnati,95.7580813183315,15,4,3,48
1,RSL,93.27527859344698,12,3,7,43
4,Crew,84.32897383810091,11,3,6,39
27,LA Galaxy,83.03927079650617,12,4,7,43
9,NY Red Bulls,64.04746390151266,9,4,9,36
11,Rapids,61.906528167595205,11,8,4,37
28,Vancouver W'caps,55.3915430038921,9,7,5,32
24,NYCFC,51.0279061990012,11,9,2,35
3,Seattle,50.562024361889165,8,7,7,31
23,Charlotte,50.26258681716358,9,8,5,32
10,Portland Timbers,47.1345883921729,9,8,6,33
18,Minnesota Utd,46.42585348579816,8,9,5,29
25,Dynamo FC,45.411541151632015,8,7,6,30
17,Austin,42.118364078944424,8,8,6,30
8,Nashville,41.97001126645845,6,8,8,26
19,Orlando City,37.00041954227479,7,9,6,27
20,CF Montréal,34.56868592223641,5,9,8,23
16,St. Louis,34.439922821904595,4,8,10,22
21,FC Dallas,30.131163519546387,6,11,5,23
5,Atlanta Utd,29.74342965491086,6,10,6,24
12,Philadelphia,26.74343295944734,4,9,9,21
14,D.C. United,25.412421681659477,4,11,8,20
15,NE Revolution,24.133798043791902,7,12,1,22
26,Sporting KC,23.796193678055808,5,13,5,20
7,Toronto FC,23.4173164196866,7,13,3,24
13,Fire,22.993757301351796,5,11,6,21
22,SJ Earthquakes,13.243834522694824,4,16,2,14
