,Team,Rank,Wins,Losses,Ties,Points
0,Inter Miami,100.0,19,4,5,62
27,LA Galaxy,76.37968849227552,16,6,7,55
4,Crew,71.00203665609953,14,5,8,50
2,LAFC,68.94717213265645,14,7,6,48
1,RSL,66.20423417369891,13,7,8,47
11,Rapids,62.590020772781656,14,9,5,47
6,FC Cincinnati,62.5817727359573,16,8,4,52
28,Vancouver W'caps,55.14146095756826,13,8,6,45
3,Seattle,52.359627592361825,12,9,7,43
9,NY Red Bulls,52.061539863631175,10,6,13,43
25,Dynamo FC,50.76715255899736,12,8,8,44
10,Portland Timbers,45.47828423174441,11,10,7,40
24,NYCFC,42.91041531436629,11,10,7,40
23,Charlotte,42.31924537372567,10,10,8,38
18,Minnesota Utd,42.14662194974166,11,11,6,39
19,Orlando City,40.38951405254366,11,10,7,40
21,FC Dallas,36.13121670282231,9,12,7,34
17,Austin,32.213252262811835,9,12,7,34
14,D.C. United,31.77883113593088,8,12,9,33
20,CF Montréal,31.393868285989637,7,12,9,30
16,St. Louis,31.233577653791965,5,11,13,28
7,Toronto FC,29.135667802145775,11,15,3,36
5,Atlanta Utd,28.087802109843675,8,13,7,31
8,Nashville,27.771232793920507,7,13,8,29
12,Philadelphia,27.508923186889717,7,12,9,30
26,Sporting KC,27.251998601313712,7,14,7,28
13,Fire,25.25243035416377,7,14,8,29
15,NE Revolution,19.578723769747615,8,16,3,27
22,SJ Earthquakes,10.869961875467508,5,21,2,17
